car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
BMW,2900,vagon,236,2.0,Diesel,no,2001,320,rear,22923
Ford,7300,hatch,131,1.4,Petrol,yes,2010,Focus,front,10140
Opel,10000,van,200,2.0,Diesel,yes,2007,Vivaro ����.,front,6542
Chevrolet,4500,hatch,185,1.5,Gas,yes,2004,Aveo,front,9830
Hyundai,9900,crossover,140,2.0,Gas,yes,2007,Tucson,full,11735
Mercedes-Benz,24800,other,160,3.0,Diesel,yes,2007,S 320,rear,19324
Honda,9500,sedan,150,1.8,Petrol,yes,2007,Civic,front,13215
Hyundai,29999,crossover,52,2.2,Diesel,yes,2014,Santa FE,full,11735
Daewoo,3950,hatch,59,0.8,Petrol,yes,2009,Matiz,front,3793
Jaguar,11700,sedan,196,3.0,Petrol,yes,2007,X-Type,full,23462
Skoda,14400,sedan,156,1.6,Diesel,yes,2011,Superb,front,10451
Chery,5800,crossover,85,2.0,Petrol,yes,2012,Tiggo,front,4404
Toyota,19900,sedan,28,1.6,Petrol,yes,2014,Corolla,front,20103
Renault,11999,van,107,2.0,Diesel,yes,2013,Trafic ����.,front,7935
Ford,7000,van,163,1.8,Diesel,yes,2007,Transit Connect ����.,front,10140
Volkswagen,11990,van,231,2.5,Diesel,yes,2002,Caravelle,front,13091
Volkswagen,55555,van,53,2.0,Diesel,yes,2013,Multivan,full,13091
Renault,12179,vagon,95,1.5,Diesel,yes,2012,Megane,front,7935
BMW,9800,sedan,264,3.0,Diesel,yes,2001,530,rear,22923
Toyota,45000,crossover,80,4.0,Petrol,yes,2013,Land Cruiser Prado,full,20103
Toyota,27800,crossover,98,2.2,Diesel,yes,2013,Rav 4,full,20103
Infiniti,32000,crossover,87,3.7,Gas,yes,2011,FX 37,full,27434
Daewoo,3100,sedan,90,1.5,Petrol,yes,2005,Lanos,front,3793
VAZ,1800,hatch,80,1.5,Gas,yes,1997,2109,front,2864
Chevrolet,6900,sedan,118,1.8,Petrol,yes,2008,Lacetti,front,9830
Volkswagen,18600,sedan,2,1.6,Petrol,yes,2015,Jetta,front,13091
BMW,36900,crossover,82,3.0,Petrol,yes,2010,X6,full,22923
Land Rover,53500,crossover,57,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
Toyota,37700,crossover,62,3.0,Diesel,yes,2013,Land Cruiser Prado,full,20103
Kia,29900,crossover,62,2.2,Diesel,yes,2015,Sorento,full,12053
BMW,2900,sedan,280,2.5,Diesel,no,1997,525,rear,22923
Skoda,11499,sedan,146,1.8,Petrol,yes,2011,Octavia A5,front,10451
Mercedes-Benz,10900,sedan,217,3.2,Diesel,yes,2002,E-Class,rear,19324
Hyundai,6400,hatch,79,1.4,Petrol,yes,2007,Getz,front,11735
Volkswagen,11250,other,159,1.4,Petrol,yes,2010,Golf VI,front,13091
Honda,13400,sedan,38,1.8,Petrol,yes,2012,Civic,front,13215
Subaru,13000,sedan,104,2.5,Petrol,yes,2007,Impreza WRX STI,front,11938
Kia,8800,vagon,155,1.6,Gas,yes,2007,Ceed,front,12053
Opel,5200,sedan,230,2.2,Gas,yes,2000,Omega,rear,6542
Chevrolet,5450,hatch,88,1.5,Other,yes,2008,Aveo,front,9830
VAZ,4400,hatch,95,1.6,Petrol,yes,2008,2172,front,2864
Mitsubishi,10500,sedan,130,2.0,Petrol,yes,2008,Lancer X,front,11091
Lexus,55000,crossover,85,5.7,Gas,yes,2011,LX 570,full,26060
VAZ,4400,other,122,1.6,Gas,yes,2012,2113,front,2864
ZAZ,7950,sedan,30,1.5,Gas,yes,2015,Vida,front,3263
Land Rover,39900,crossover,120,5.0,Petrol,yes,2012,Range Rover,full,39458
Citroen,11500,hatch,100,1.6,Diesel,yes,2013,C4,front,8240
VAZ,1150,sedan,1,1.3,Petrol,yes,1989,2107,rear,2864
Nissan,9700,crossover,147,3.5,Gas,yes,2003,Murano,full,13485
Peugeot,8300,vagon,135,2.0,Petrol,yes,2008,307,front,8733
BMW,25999,sedan,80,2.0,Petrol,yes,2012,320,rear,22923
Opel,3100,sedan,286,2.0,Petrol,yes,1994,Omega,rear,6542
Nissan,13300,crossover,87,2.0,Gas,yes,2011,Qashqai,front,13485
Chevrolet,6000,crossover,203,1.7,Petrol,yes,2007,Niva,full,9830
BMW,15000,crossover,85,4.8,Petrol,no,2010,X5,full,22923
Daewoo,3700,sedan,190,2.0,Gas,yes,2007,Lanos,front,3793
Infiniti,18900,crossover,115,3.5,Gas,yes,2008,FX 35,full,27434
Lexus,26800,sedan,33,4.6,Petrol,yes,2009,LS 460,rear,26060
Volkswagen,9400,vagon,176,1.9,Diesel,yes,2005,Passat B5,front,13091
Toyota,29900,crossover,117,3.0,Diesel,yes,2008,Land Cruiser Prado,full,20103
Volkswagen,12700,hatch,156,1.6,Diesel,yes,2011,Golf VI,front,13091
Hyundai,6200,hatch,121,1.4,Gas,yes,2008,Getz,front,11735
Toyota,18700,crossover,250,4.7,Gas,yes,2004,Land Cruiser 100,full,20103
Mercedes-Benz,43900,crossover,89,3.0,Diesel,yes,2012,ML 350,full,19324
ZAZ,600,sedan,2,1.1,Petrol,yes,1993,1102 ������,front,3263
Peugeot,8200,hatch,34,1.0,Petrol,yes,2013,107,front,8733
Honda,5100,sedan,220,1.6,Petrol,yes,1999,Accord,front,13215
Mitsubishi,15999,crossover,149,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Nissan,17900,sedan,30,3.5,Petrol,yes,2010,Maxima,front,13485
Mazda,10500,crossover,135,2.3,Petrol,yes,2007,CX-7,full,10075
Mitsubishi,8200,sedan,160,2.0,Gas,yes,2007,Lancer X,front,11091
VAZ,1500,hatch,60,2.0,Petrol,yes,1991,2109,front,2864
Opel,7400,sedan,182,1.8,Petrol,yes,2007,Vectra C,front,6542
Mazda,7700,sedan,121,1.6,Petrol,yes,2007,3,front,10075
Ford,9000,hatch,47,1.4,Diesel,yes,2012,Fiesta,front,10140
Ford,1300,hatch,200,1.6,Petrol,yes,1984,Sierra,rear,10140
Skoda,7000,hatch,77,1.4,Petrol,yes,2007,Roomster,front,10451
Audi,8700,sedan,202,3.7,Gas,yes,1998,A8,full,18241
Toyota,9500,hatch,103,1.6,Petrol,yes,2008,Auris,front,20103
BMW,13500,sedan,138,2.5,Petrol,yes,2004,525,rear,22923
Toyota,16030,sedan,90,2.5,Gas,yes,2012,Camry,front,20103
Opel,9500,other,157,2.0,Diesel,yes,2011,Vivaro ����.,front,6542
Volkswagen,9900,sedan,80,1.6,Petrol,yes,2011,Polo,front,13091
Chevrolet,6000,sedan,128,1.5,Petrol,yes,2008,Aveo,front,9830
Peugeot,600,vagon,274,2.0,Other,no,1990,405,front,8733
Volkswagen,6000,van,200,2.0,Diesel,yes,2008,Caddy ����.,front,13091
Volkswagen,11000,vagon,127,1.6,Diesel,yes,2012,Golf VI,front,13091
Opel,4900,vagon,251,1.8,Petrol,yes,1997,Vectra B,front,6542
Nissan,18500,crossover,111,2.0,Diesel,yes,2005,Patrol,full,13485
BMW,47000,other,5,2.0,Petrol,yes,2014,Z4,rear,22923
Volkswagen,24500,crossover,62,2.0,Diesel,yes,2012,Passat CC,front,13091
Skoda,25900,sedan,72,1.8,Petrol,yes,2014,Superb,front,10451
VAZ,4800,sedan,95,1.6,Petrol,yes,2011,2170,front,2864
Toyota,28700,crossover,80,3.5,Gas,yes,2012,Highlander,full,20103
Opel,8500,van,230,1.9,Diesel,yes,2004,Vivaro ����.,front,6542
Chevrolet,5800,hatch,159,1.6,Petrol,yes,2008,Lacetti,front,9830
Opel,12800,van,190,1.7,Diesel,yes,2011,Zafira,front,6542
Mercedes-Benz,8300,van,230,2.2,Diesel,yes,2004,Vito ����.,rear,19324
Skoda,9500,hatch,84,1.6,Petrol,yes,2008,Octavia Tour,front,10451
Audi,28500,crossover,74,2.0,Petrol,yes,2010,Q5,full,18241
Honda,16300,crossover,80,2.0,Petrol,yes,2009,CR-V,full,13215
Ford,10500,hatch,30,1.4,Petrol,yes,2011,Fiesta,front,10140
Nissan,15500,hatch,24,2.0,Other,yes,2012,Leaf,front,13485
Smart,7590,other,61,1.0,Other,yes,2012,Fortwo,rear,6556
Volvo,26500,crossover,164,2.4,Diesel,yes,2011,XC70,full,17191
Mercedes-Benz,12900,hatch,130,2.0,Petrol,yes,2007,B 200,front,19324
BMW,25500,other,163,4.8,Petrol,yes,2008,X5,full,22923
Renault,10500,vagon,165,1.5,Diesel,yes,2012,Megane,front,7935
VAZ,4850,other,35,1.6,Petrol,yes,2013,2114,front,2864
Nissan,4700,sedan,230,3.0,Petrol,yes,2001,Maxima,front,13485
Citroen,10600,hatch,61,1.6,Petrol,yes,2011,C3,front,8240
Chevrolet,5600,sedan,90,1.5,Petrol,yes,2007,Aveo,front,9830
ZAZ,7000,sedan,30,1.5,Petrol,yes,2013,Vida,front,3263
Volkswagen,9200,vagon,171,1.6,Petrol,yes,2008,Caddy ����.,front,13091
Citroen,7100,hatch,145,1.6,Diesel,yes,2007,C4,front,8240
Volkswagen,3000,vagon,275,1.9,Diesel,no,2001,Passat B5,front,13091
Toyota,28500,sedan,16,2.5,Petrol,yes,2015,Camry,front,20103
Toyota,21600,sedan,66,2.5,Petrol,yes,2011,Camry,front,20103
Mercedes-Benz,44000,other,39,5.5,Petrol,yes,2009,SL 55 AMG,rear,19324
Audi,13500,sedan,196,2.4,Petrol,yes,2005,A6,front,18241
Renault,10900,van,138,2.0,Diesel,yes,2012,Trafic ����.,front,7935
Toyota,15500,crossover,165,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
Mazda,11700,sedan,91,2.0,Petrol,yes,2008,6,front,10075
Chery,9600,crossover,48,1.8,Gas,yes,2013,Tiggo,front,4404
Mercedes-Benz,22000,crossover,160,4.0,Diesel,yes,2008,ML 400,full,19324
Hyundai,13900,sedan,75,1.6,Petrol,yes,2012,Elantra,front,11735
Land Rover,20500,crossover,119,2.0,Diesel,yes,2006,Range Rover Sport,full,39458
Toyota,15700,sedan,108,2.0,Petrol,yes,2008,Camry,front,20103
Opel,1600,sedan,280,2.3,Diesel,yes,1987,Omega,rear,6542
Chevrolet,56800,other,1,2.0,Petrol,yes,2016,Camaro,rear,9830
Kia,10700,sedan,160,2.0,Gas,yes,2009,Magentis,front,12053
BMW,26800,sedan,47,2.0,Petrol,yes,2013,320,rear,22923
Mitsubishi,9950,crossover,275,3.5,Gas,yes,2000,Pajero Wagon,full,11091
Toyota,30800,crossover,56,2.7,Gas,yes,2011,Land Cruiser Prado,full,20103
Renault,17500,crossover,20,1.5,Diesel,yes,2016,Duster,full,7935
Honda,1750,sedan,193,2.0,Gas,yes,1988,Accord,front,13215
Hyundai,11999,sedan,162,2.2,Diesel,yes,2006,Santa FE,full,11735
Bentley,60000,sedan,54,6.0,Petrol,yes,2009,Continental,full,70506
Nissan,15700,hatch,42,2.0,Other,yes,2013,Leaf,front,13485
Nissan,16600,crossover,83,2.0,Petrol,yes,2013,X-Trail,full,13485
Peugeot,10900,other,91,1.6,Petrol,yes,2009,308,front,8733
Toyota,39900,crossover,11,4.0,Petrol,yes,2013,Tacoma,full,20103
Mercedes-Benz,11900,van,277,2.2,Diesel,yes,2007,Vito ����.,rear,19324
Renault,5650,van,140,1.4,Petrol,yes,2009,Kangoo ����.,front,7935
Land Rover,43500,crossover,54,5.0,Petrol,yes,2012,Range Rover Sport,full,39458
Toyota,13500,sedan,100,2.4,Petrol,yes,2007,Camry,front,20103
Nissan,14673,hatch,34,2.0,Other,yes,2013,Leaf,front,13485
Smart,7200,other,53,1.0,Petrol,yes,2012,Fortwo,rear,6556
Chery,3400,sedan,80,1.6,Gas,yes,2009,Amulet,front,4404
Mercedes-Benz,16300,van,175,2.2,Diesel,yes,2010,Vito ����.,rear,19324
VAZ,4300,hatch,137,1.4,Gas,yes,2010,1119,front,2864
Kia,8800,other,135,2.4,Gas,yes,2006,Sorento,full,12053
Opel,16500,sedan,169,2.0,Petrol,yes,2010,Insignia,full,6542
Chevrolet,10999,sedan,95,1.6,Petrol,yes,2012,Cruze,front,9830
Volvo,10900,sedan,135,1.6,Petrol,yes,2009,S40,front,17191
Daewoo,4290,sedan,220,1.5,Gas,yes,2005,Lanos,front,3793
Mercedes-Benz,33000,vagon,91,2.0,Other,yes,2013,E-Class,front,19324
Opel,3300,sedan,280,2.0,Petrol,yes,1989,Vectra A,front,6542
Audi,4200,sedan,236,2.5,Diesel,no,2003,A6,full,18241
Peugeot,15000,sedan,98,1.6,Diesel,yes,2011,3008,front,8733
Skoda,14900,sedan,108,1.9,Diesel,yes,2012,Octavia A5,front,10451
Citroen,9200,hatch,130,1.4,Gas,yes,2011,C3 Picasso,front,8240
Skoda,10900,sedan,167,1.2,Petrol,yes,2011,Octavia A5,front,10451
Toyota,12200,sedan,185,3.5,Petrol,yes,2008,Camry,front,20103
Audi,55000,crossover,100,6.0,Diesel,yes,2009,Q7,full,18241
Opel,12350,van,159,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
Skoda,16500,sedan,94,1.9,Diesel,yes,2012,Octavia A5,front,10451
Audi,2450,vagon,240,2.5,Diesel,no,2000,A4,front,18241
ZAZ,1650,van,100,1.2,Gas,yes,2004,110557,front,3263
Audi,2500,hatch,200,1.6,Petrol,no,1999,A3,front,18241
Kia,13000,crossover,155,2.5,Diesel,yes,2008,Sorento,full,12053
Audi,7000,vagon,210,3.0,Diesel,no,2006,A6,full,18241
Volkswagen,12000,van,196,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
Hyundai,5500,hatch,110,1.4,Petrol,yes,2007,Getz,front,11735
Ford,5350,hatch,142,1.3,Petrol,yes,2006,Fiesta,front,10140
Volkswagen,11300,van,165,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Audi,19990,sedan,127,2.8,Petrol,yes,2010,A6,full,18241
Ford,5550,hatch,104,1.4,Petrol,yes,2008,Fiesta,front,10140
Daewoo,3250,sedan,136,1.4,Petrol,yes,2007,Lanos,front,3793
Toyota,9800,sedan,65,1.6,Petrol,yes,2009,Auris,front,20103
Skoda,7400,vagon,132,1.8,Petrol,yes,2006,Octavia Tour,full,10451
Honda,12400,hatch,52,1.4,Other,yes,2012,Insight,front,13215
Audi,15000,sedan,168,2.0,Other,yes,2007,A6,front,18241
Hyundai,21433,crossover,1,2.0,Petrol,yes,2016,Tucson,front,11735
Daewoo,3200,sedan,172,1.3,Gas,yes,2006,Sens,front,3793
BMW,18700,crossover,260,3.0,Diesel,yes,2006,X5,full,22923
Toyota,8700,hatch,140,2.0,Petrol,yes,2008,Auris,front,20103
Mercedes-Benz,20500,sedan,222,5.5,Petrol,yes,2006,S 500,rear,19324
Volkswagen,22200,hatch,51,2.0,Petrol,yes,2013,New Beetle,front,13091
Ford,2100,sedan,256,2.0,Gas,yes,1987,Sierra,rear,10140
Mercedes-Benz,9400,van,250,2.2,Diesel,yes,2005,Vito ����.,rear,19324
Kia,11500,sedan,100,1.6,Gas,yes,2012,Rio,front,12053
Hyundai,10500,crossover,112,2.0,Petrol,yes,2008,Tucson,full,11735
BMW,8899,sedan,170,2.2,Petrol,yes,2001,520,rear,22923
Mercedes-Benz,7700,sedan,199,5.0,Petrol,yes,1996,S 500,rear,19324
Porsche,63500,crossover,56,3.0,Diesel,yes,2013,Cayenne,full,44084
Toyota,22900,crossover,34,2.0,Petrol,yes,2012,Rav 4,full,20103
Skoda,25000,sedan,47,1.8,Petrol,yes,2014,Octavia A7,front,10451
Peugeot,8999,van,200,1.6,Diesel,yes,2007,Expert ����.,front,8733
Opel,11000,sedan,115,2.2,Petrol,yes,2007,Vectra C,front,6542
Lexus,32900,crossover,54,3.5,Gas,yes,2010,RX 350,full,26060
Volkswagen,24800,sedan,2,1.6,Diesel,yes,2016,Jetta,front,13091
GAZ,4550,sedan,48,2.3,Gas,yes,2005,31105,rear,3353
VAZ,1750,vagon,120,1.5,Petrol,yes,2004,2104,rear,2864
Fiat,1950,hatch,215,1.4,Petrol,yes,1991,Tipo,front,6657
Hyundai,10700,other,74,2.0,Gas,yes,2008,Coupe,front,11735
Mercedes-Benz,20500,sedan,222,5.5,Petrol,yes,2006,S 500,rear,19324
Daewoo,3700,sedan,185,2.0,Gas,yes,2007,Nexia,front,3793
Volkswagen,10800,van,156,1.6,Diesel,yes,2012,Caddy ����.,front,13091
BMW,5850,sedan,250,4.5,Gas,yes,2001,745,rear,22923
Lexus,37000,sedan,64,4.6,Petrol,yes,2010,LS 460,full,26060
Daewoo,4300,sedan,47,1.5,Petrol,yes,2007,Lanos,front,3793
Mercedes-Benz,43500,sedan,59,4.6,Petrol,yes,2011,S 500,full,19324
UAZ,6900,crossover,117,2.7,Petrol,yes,2008,�������,full,4389
Ford,6490,hatch,150,1.4,Gas,yes,2006,Fiesta,front,10140
Fiat,4599,van,165,1.3,Diesel,yes,2007,Doblo ����.,front,6657
Volkswagen,12000,sedan,152,1.8,Petrol,yes,2008,Passat B6,front,13091
Ford,7300,other,177,2.0,Diesel,yes,2006,Transit Connect ����.,front,10140
Honda,15200,sedan,159,2.4,Gas,yes,2008,Accord,front,13215
Toyota,39000,crossover,88,4.5,Diesel,yes,2009,Land Cruiser 200,full,20103
Opel,8900,sedan,110,2.2,Petrol,yes,2008,Vectra C,front,6542
Ford,8100,van,150,1.8,Diesel,yes,2008,Transit Connect ����.,front,10140
Audi,3900,vagon,232,2.5,Diesel,no,2003,A6,full,18241
Skoda,17000,sedan,80,1.4,Petrol,yes,2014,Octavia A7,front,10451
Opel,4400,other,280,1.8,Petrol,yes,1996,Vectra B,front,6542
Mercedes-Benz,23700,sedan,86,1.8,Gas,yes,2013,E-Class,rear,19324
Kia,10900,sedan,136,2.0,Diesel,yes,2008,Magentis,front,12053
Jaguar,39900,sedan,22,2.0,Petrol,yes,2015,XE,rear,23462
Hyundai,5400,hatch,133,1.4,Petrol,yes,2004,Getz,front,11735
Mitsubishi,6900,sedan,190,1.6,Gas,yes,2007,Lancer,front,11091
Skoda,22500,sedan,40,2.0,Diesel,yes,2014,Octavia A7,front,10451
Ford,7900,van,238,1.8,Diesel,yes,2008,Transit Connect ����.,front,10140
Audi,8600,sedan,260,2.5,Diesel,yes,2002,A6,front,18241
Mercedes-Benz,9500,other,220,2.2,Diesel,yes,2005,Vito ����.,rear,19324
Chery,2950,hatch,136,1.6,Petrol,yes,2008,Amulet,front,4404
Nissan,21700,crossover,29,2.0,Diesel,yes,2013,X-Trail,full,13485
Toyota,14200,sedan,31,2.0,Petrol,yes,2014,Corolla,front,20103
Renault,13999,van,180,2.0,Diesel,yes,2012,Trafic ����.,front,7935
Fiat,7200,van,170,1.3,Diesel,yes,2007,Doblo ����.,front,6657
Lexus,16500,sedan,115,3.0,Petrol,yes,2007,GS 300,rear,26060
Opel,15500,van,180,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
Toyota,12300,sedan,135,2.4,Petrol,yes,2006,Camry,front,20103
Chevrolet,4000,sedan,170,1.5,Petrol,yes,2006,Aveo,front,9830
Mercedes-Benz,13000,sedan,191,1.8,Petrol,yes,2005,E-Class,rear,19324
Volkswagen,10950,van,177,2.0,Diesel,yes,2011,Caddy ����.,front,13091
VAZ,3650,vagon,145,1.6,Gas,yes,2006,2111,front,2864
Renault,7499,van,123,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
Subaru,7999,sedan,155,2.0,Petrol,yes,2008,Legacy,full,11938
BMW,57000,other,20,3.5,Petrol,yes,2013,X6,front,22923
Mazda,5450,hatch,162,2.0,Petrol,yes,2001,626,front,10075
Mercedes-Benz,15800,other,264,2.2,Other,yes,2009,Vito ����.,rear,19324
BMW,18100,crossover,200,4.8,Petrol,yes,2005,X5,full,22923
VAZ,1600,sedan,1,2.0,Petrol,yes,1985,2106,rear,2864
Opel,4999,sedan,212,2.2,Gas,yes,2000,Vectra B,front,6542
Mercedes-Benz,7000,other,170,2.2,Petrol,no,2001,CLK 220,rear,19324
BMW,41000,crossover,80,3.0,Petrol,yes,2012,X6,full,22923
Hyundai,8990,crossover,155,2.0,Gas,yes,2007,Tucson,full,11735
Mitsubishi,6999,sedan,160,2.0,Petrol,yes,2007,Lancer,front,11091
Hyundai,8000,sedan,98,1.4,Petrol,yes,2011,Accent,front,11735
VAZ,3000,sedan,140,1.5,Petrol,yes,2002,2110,front,2864
Hyundai,12500,crossover,134,2.7,Gas,yes,2007,Santa FE,full,11735
Skoda,8550,hatch,145,1.4,Diesel,yes,2010,Fabia,front,10451
BMW,12950,sedan,268,4.0,Diesel,yes,2004,740,rear,22923
Toyota,24000,crossover,270,4.2,Diesel,yes,1994,Land Cruiser 80,full,20103
Daewoo,3200,sedan,123,1.3,Gas,yes,2006,Sens,front,3793
Opel,7800,other,212,2.2,Petrol,yes,2007,Vectra C,front,6542
Audi,7950,vagon,167,2.5,Diesel,yes,2000,A6,full,18241
Mercedes-Benz,29500,sedan,64,1.6,Petrol,yes,2013,CLA 200,front,19324
Volkswagen,16900,crossover,133,2.5,Diesel,yes,2007,Touareg,full,13091
Renault,11990,van,210,1.1,Diesel,yes,2010,Scenic,front,7935
Volkswagen,10000,sedan,56,1.8,Petrol,no,2015,Passat B7,front,13091
Mazda,10900,crossover,96,2.3,Petrol,yes,2007,CX-7,full,10075
Volkswagen,12800,vagon,167,1.6,Diesel,yes,2011,Golf Variant,front,13091
Mitsubishi,5500,crossover,30,2.5,Diesel,yes,2014,Pajero Sport,full,11091
VAZ,800,sedan,156,2.0,Petrol,yes,1985,2106,front,2864
Ford,3300,van,178,1.9,Diesel,yes,2000,Galaxy,front,10140
Toyota,22900,sedan,60,2.5,Petrol,yes,2012,Camry,front,20103
Volkswagen,23999,sedan,88,2.0,Other,yes,2012,Passat CC,front,13091
Chevrolet,54000,other,1,2.0,Petrol,yes,2015,Camaro,rear,9830
Ford,5900,hatch,138,1.4,Petrol,yes,2008,Fiesta,front,10140
Peugeot,11200,sedan,59,1.6,Petrol,yes,2013,301,front,8733
Renault,7600,other,125,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
Volkswagen,7700,vagon,287,1.9,Diesel,yes,2002,Sharan,front,13091
Volkswagen,13500,sedan,104,1.8,Petrol,yes,2010,Passat B6,front,13091
Toyota,20100,crossover,48,2.0,Petrol,yes,2012,Rav 4,full,20103
Mercedes-Benz,11800,sedan,150,2.2,Diesel,yes,2004,E-Class,front,19324
Skoda,8200,other,147,1.6,Gas,yes,2007,Octavia Tour,front,10451
BMW,37500,other,45,2.0,Petrol,yes,2013,520,rear,22923
Fiat,4800,van,243,1.9,Diesel,yes,2006,Doblo ����.,front,6657
Mercedes-Benz,3800,other,107,0.6,Petrol,yes,2000,Smart,rear,19324
Suzuki,7500,hatch,97,1.3,Petrol,yes,2006,Swift,front,9534
Toyota,12800,sedan,203,2.0,Petrol,yes,2005,Camry,front,20103
Toyota,9900,sedan,130,2.3,Gas,yes,2006,Camry,front,20103
Renault,6200,van,122,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
Volkswagen,5700,vagon,199,1.8,Petrol,yes,1999,Sharan,front,13091
Nissan,14200,hatch,23,2.0,Other,yes,2014,Leaf,front,13485
Hyundai,6700,sedan,95,1.6,Petrol,yes,2008,Accent,front,11735
Fiat,7500,van,126,1.3,Other,yes,2010,Fiorino ����.,front,6657
Toyota,14900,crossover,124,4.0,Petrol,yes,2006,Fortuner,full,20103
Volkswagen,8499,sedan,101,1.6,Petrol,yes,2012,Polo,front,13091
Volkswagen,6000,vagon,284,1.9,Other,yes,2001,Golf IV,front,13091
Chevrolet,5200,sedan,179,1.5,Gas,yes,2008,Aveo,front,9830
BMW,8800,sedan,287,3.0,Petrol,yes,2001,530,rear,22923
Nissan,14700,hatch,21,2.0,Other,yes,2013,Leaf,front,13485
Suzuki,9700,crossover,137,2.0,Petrol,yes,2006,Grand Vitara,full,9534
Chevrolet,6300,sedan,120,1.6,Petrol,yes,2007,Lacetti,front,9830
Mitsubishi,11100,crossover,119,2.4,Gas,yes,2008,Outlander,front,11091
Hyundai,7500,sedan,100,1.4,Petrol,yes,2007,Accent,front,11735
Chevrolet,5700,sedan,130,1.6,Petrol,yes,2006,Lacetti,front,9830
Mercedes-Benz,18900,other,50,3.5,Petrol,yes,2005,SLK 350,full,19324
Peugeot,6500,hatch,120,1.4,Petrol,yes,2006,207,front,8733
Honda,16000,sedan,46,1.8,Petrol,yes,2012,Civic,front,13215
Toyota,18900,crossover,161,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
GAZ,2000,sedan,49,2.0,Petrol,yes,1990,2410,front,3353
Mercedes-Benz,6800,sedan,235,2.2,Diesel,yes,1999,C-Class,rear,19324
Fiat,6700,van,137,1.3,Diesel,yes,2008,Fiorino ����.,front,6657
Mercedes-Benz,5400,sedan,285,2.2,Diesel,no,2002,220,rear,19324
Lexus,17400,crossover,172,3.5,Petrol,yes,2007,RX 350,full,26060
Audi,39900,other,12,1.8,Petrol,yes,2014,A5,front,18241
Mercedes-Benz,18000,van,147,2.2,Diesel,yes,2013,Vito ����.,rear,19324
Porsche,79900,sedan,29,3.0,Petrol,yes,2014,Panamera,full,44084
Volkswagen,8999,sedan,120,2.0,Petrol,yes,2008,Passat B6,front,13091
Skoda,7650,hatch,161,1.2,Petrol,yes,2011,Fabia,front,10451
Mercedes-Benz,35000,other,135,5.5,Petrol,yes,2008,CL 550,rear,19324
Volkswagen,13000,sedan,140,2.0,Petrol,yes,2006,Jetta,front,13091
Volkswagen,14500,sedan,1,1.6,Other,yes,2016,Polo,front,13091
Nissan,20000,crossover,170,3.0,Diesel,yes,2007,Patrol,full,13485
Volkswagen,10974,sedan,1,1.6,Petrol,yes,2015,Polo,front,13091
Kia,11111,sedan,107,2.0,Gas,yes,2008,Magentis,front,12053
VAZ,2700,crossover,96,1.6,Petrol,yes,1980,2121,full,2864
Renault,7700,van,128,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Kia,7600,sedan,136,2.0,Petrol,yes,2009,Cerato,front,12053
Hyundai,18000,crossover,55,2.0,Petrol,yes,2012,IX35,full,11735
Toyota,9700,sedan,130,2.0,Petrol,yes,2008,Corolla,front,20103
Toyota,4000,sedan,243,2.0,Gas,yes,1987,Mark II,rear,20103
Opel,8700,sedan,180,2.2,Gas,yes,2006,Vectra C,front,6542
BMW,12700,hatch,130,2.0,Petrol,yes,2007,118,rear,22923
BMW,3000,sedan,190,2.0,Petrol,no,2000,520,rear,22923
Renault,4200,vagon,180,1.4,Petrol,yes,2000,Kangoo ����.,front,7935
BMW,2600,sedan,270,2.0,Diesel,no,1998,320,rear,22923
VAZ,3900,sedan,140,1.6,Petrol,yes,2009,2110,front,2864
Volkswagen,7200,other,177,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Honda,20000,sedan,130,2.4,Petrol,yes,2009,Accord,front,13215
Bentley,85000,other,20,6.0,Petrol,yes,2008,Continental,full,70506
Mazda,6700,sedan,213,2.0,Gas,yes,2003,6,front,10075
Land Rover,53500,crossover,69,3.0,Diesel,yes,2012,Range Rover Sport,full,39458
Volkswagen,9800,other,117,1.6,Diesel,yes,2014,Caddy ����.,front,13091
Mercedes-Benz,31500,van,95,2.2,Diesel,yes,2013,Vito ����.,rear,19324
Nissan,12500,hatch,7,1.2,Petrol,yes,2015,Micra,front,13485
Mitsubishi,11450,sedan,60,1.6,Gas,yes,2012,Lancer X,front,11091
Volkswagen,1800,sedan,250,2.0,Petrol,yes,1991,Jetta,front,13091
Volkswagen,8500,van,184,2.0,Diesel,yes,2007,Caddy ����.,front,13091
Lexus,14000,crossover,182,3.0,Petrol,yes,2003,RX 300,full,26060
Opel,13999,van,180,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
Infiniti,26400,crossover,130,3.5,Petrol,yes,2009,FX 35,full,27434
