,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
3172,Ford,1750,sedan,250,1.4,Petrol,yes,1993,Orion,front,10140
981,Volkswagen,19995,hatch,68,1.4,Petrol,yes,2013,Scirocco,front,13091
4653,Daewoo,4500,sedan,126,1.6,Petrol,yes,2005,Lanos,front,3793
3306,Citroen,7200,van,185,1.6,Diesel,yes,2012,Berlingo ����.,front,8240
5087,Hyundai,10500,crossover,170,2.0,Gas,yes,2008,Tucson,full,11735
3191,Peugeot,5700,hatch,137,1.4,Petrol,yes,2007,206,front,8733
7928,Nissan,12350,crossover,154,2.0,Gas,yes,2007,X-Trail,full,13485
8092,Audi,12999,vagon,225,2.5,Diesel,yes,2004,A6 Allroad,full,18241
4015,Chevrolet,5400,sedan,129,1.6,Petrol,yes,2008,Aveo,front,9830
521,BMW,13700,crossover,270,4.6,Gas,yes,2004,X5,full,22923
8691,Renault,7400,van,120,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
7521,Ford,11200,sedan,15,1.0,Petrol,yes,2015,Focus,front,10140
735,Nissan,12850,hatch,30,2.0,Other,yes,2011,Leaf,front,13485
2576,Fiat,980,other,260,1.0,Petrol,yes,1989,Panda,front,6657
537,Toyota,3700,hatch,282,1.4,Petrol,yes,1995,Corolla,front,20103
5411,Opel,2800,sedan,1,2.0,Gas,yes,1988,Omega,rear,6542
6420,BMW,9000,sedan,225,2.2,Gas,yes,2002,320,rear,22923
2453,Renault,9150,van,220,2.0,Diesel,yes,2007,Trafic ����.,front,7935
3984,Volkswagen,2900,vagon,243,1.9,Diesel,no,1999,Passat B5,front,13091
6178,Toyota,36000,crossover,66,3.0,Diesel,yes,2010,Land Cruiser Prado,full,20103
1428,Audi,3500,sedan,35,1.8,Gas,yes,1990,80,front,18241
8355,Renault,2500,sedan,260,1.79,Petrol,yes,1994,19,front,7935
3478,Renault,4900,van,150,2.0,Diesel,yes,2007,Trafic ����.,front,7935
823,Mercedes-Benz,5300,van,212,2.2,Diesel,yes,2000,Vito ����.,front,19324
7261,SsangYong,16200,crossover,21,2.0,Diesel,yes,2014,Kyron,full,13809
7275,Land Rover,83000,crossover,16,3.0,Petrol,yes,2015,Range Rover Sport,front,39458
6853,Toyota,13900,sedan,102,3.5,Gas,yes,2008,Camry,front,20103
6970,Daewoo,2999,other,214,1.5,Petrol,yes,2007,Lanos,front,3793
3507,Ford,3300,vagon,300,1.8,Diesel,yes,1996,Escort,front,10140
3738,Renault,1550,vagon,235,2.0,Petrol,no,1998,Laguna,front,7935
7982,Renault,6700,van,220,2.0,Other,yes,2007,Trafic ����.,front,7935
5940,Chevrolet,6000,other,130,2.2,Gas,yes,2006,Cobalt,front,9830
9225,Toyota,11750,sedan,69,1.6,Petrol,yes,2013,Corolla,front,20103
8859,Renault,10900,vagon,180,1.5,Diesel,yes,2012,Megane,front,7935
3342,Mitsubishi,8600,sedan,145,2.0,Petrol,yes,2009,Lancer X,front,11091
8392,BMW,6300,sedan,270,3.5,Petrol,yes,1998,735,rear,22923
6120,Toyota,8300,sedan,168,2.0,Petrol,yes,2004,Avensis,front,20103
2479,Lexus,43000,crossover,33,3.5,Petrol,yes,2013,RX 350,full,26060
