car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Hyundai,7500,hatch,60,1.1,Petrol,yes,2011,i10,front,11735
Opel,2900,sedan,294,1.6,Petrol,yes,1992,Vectra A,front,6542
Skoda,13500,vagon,90,1.8,Petrol,yes,2011,Yeti,full,10451
Chevrolet,6200,hatch,70,1.6,Petrol,yes,2009,Lacetti,front,9830
Mitsubishi,9900,other,200,2.5,Diesel,yes,2007,L 200,full,11091
Skoda,18500,vagon,59,1.8,Petrol,yes,2012,Octavia Scout,full,10451
VAZ,1300,sedan,160,1.5,Gas,yes,1991,2106,rear,2864
Toyota,13699,crossover,160,2.0,Petrol,yes,2007,Rav 4,full,20103
Volkswagen,1450,van,100,1.6,Diesel,yes,1988,T3 (Transporter),front,13091
Daewoo,4950,sedan,65,1.5,Petrol,yes,2012,Lanos,front,3793
Mitsubishi,15200,crossover,193,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Mercedes-Benz,8000,van,293,2.0,Diesel,yes,1999,Vito ����.,front,19324
Volkswagen,18900,sedan,75,1.8,Petrol,yes,2011,Passat B7,front,13091
Hyundai,5500,hatch,87,1.4,Petrol,yes,2007,Getz,front,11735
Mercedes-Benz,7300,van,245,2.2,Diesel,yes,2002,Vito ����.,front,19324
Audi,16400,vagon,152,2.0,Diesel,yes,2011,A4,front,18241
Nissan,7700,sedan,130,1.6,Gas,yes,2008,Almera,front,13485
Chevrolet,6300,sedan,123,1.6,Petrol,yes,2008,Lacetti,front,9830
Volkswagen,17300,crossover,148,3.0,Diesel,yes,2007,Touareg,full,13091
Mercedes-Benz,7000,van,197,2.2,Diesel,yes,2002,Vito ����.,front,19324
Toyota,15400,sedan,152,3.5,Gas,yes,2007,Avalon,front,20103
Nissan,8800,hatch,73,1.4,Petrol,yes,2013,Note,front,13485
Kia,22000,crossover,70,2.0,Other,yes,2013,Sportage,front,12053
Hyundai,13000,sedan,6,1.4,Petrol,yes,2012,Accent,front,11735
BMW,60500,sedan,110,3.0,Diesel,yes,2011,740,full,22923
Opel,9900,vagon,143,1.91,Diesel,yes,2008,Astra H,front,6542
Hyundai,11500,sedan,75,1.6,Petrol,yes,2011,Accent,front,11735
Toyota,63000,crossover,3,4.2,Diesel,yes,2013,Land Cruiser 76,full,20103
VAZ,1100,sedan,32,1.3,Gas,yes,1980,2103,rear,2864
Toyota,8500,hatch,93,1.6,Petrol,yes,2007,Auris,front,20103
Toyota,15500,crossover,120,2.0,Petrol,yes,2008,Rav 4,full,20103
Volkswagen,3400,van,175,1.4,Petrol,yes,2003,Caddy ����.,front,13091
Ford,4900,other,250,2.5,Diesel,no,2001,Ranger,full,10140
Chevrolet,4500,sedan,104,1.5,Petrol,yes,2005,Aveo,front,9830
Volkswagen,8400,hatch,60,1.39,Petrol,yes,2007,Polo,front,13091
VAZ,1300,sedan,100,1.6,Petrol,yes,1992,2107,rear,2864
Nissan,20000,hatch,43,1.6,Petrol,yes,2013,TIIDA,front,13485
Ford,16200,crossover,84,2.5,Petrol,yes,2011,Kuga,full,10140
Mitsubishi,10800,crossover,165,3.0,Gas,yes,2007,Pajero Sport,full,11091
Volkswagen,18900,hatch,56,2.0,Petrol,yes,2012,Golf GTI,front,13091
Volvo,2900,sedan,300,2.5,Petrol,yes,1993,850,front,17191
Land Rover,19999,crossover,106,4.4,Gas,yes,2005,Range Rover Sport,full,39458
Opel,3850,sedan,184,2.0,Petrol,yes,1993,Vectra A,front,6542
Mercedes-Benz,2500,sedan,200,2.3,Gas,yes,1986,190,rear,19324
Geely,3200,sedan,23,1.5,Other,yes,2013,CK,front,6253
BMW,51900,crossover,106,3.0,Diesel,yes,2012,X6,full,22923
Toyota,15000,crossover,184,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
Audi,16500,sedan,136,3.2,Petrol,yes,2007,A6,front,18241
BMW,30500,crossover,147,3.0,Diesel,yes,2008,X5,full,22923
Kia,21700,crossover,58,2.0,Diesel,yes,2012,Sportage,full,12053
Renault,8500,van,157,1.5,Diesel,no,2013,Scenic,front,7935
Toyota,14000,sedan,1,1.8,Petrol,yes,2008,Avensis,front,20103
Mercedes-Benz,12950,other,199,2.2,Diesel,yes,2012,Vito ����.,front,19324
Skoda,11900,sedan,161,1.8,Petrol,yes,2009,Superb,front,10451
Kia,23000,crossover,32,2.0,Diesel,yes,2014,Sportage,full,12053
Audi,6800,sedan,225,2.4,Gas,yes,1998,A6,front,18241
Geely,2500,sedan,131,1.5,Petrol,yes,2007,CK-2,front,6253
Renault,8300,van,177,1.5,Diesel,yes,2007,Grand Scenic,front,7935
Hyundai,18200,sedan,35,2.4,Petrol,yes,2011,Sonata,front,11735
Porsche,69900,sedan,40,3.0,Diesel,yes,2013,Panamera,rear,44084
Hummer,39500,other,110,6.0,Gas,yes,2007,H2,full,26466
Renault,6700,van,160,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Volkswagen,6000,other,1,2.5,Diesel,yes,1999,LT ����.,front,13091
Daewoo,2800,sedan,171,1.3,Gas,yes,2004,Sens,front,3793
Volkswagen,20800,other,160,2.0,Diesel,yes,2012,Amarok,full,13091
Nissan,15900,other,30,1.6,Petrol,yes,2013,Juke,front,13485
Opel,1250,sedan,200,1.6,Petrol,no,1996,Vectra B,front,6542
BMW,27800,crossover,140,3.0,Diesel,yes,2009,X5,full,22923
Audi,16500,vagon,171,2.0,Diesel,yes,2008,A6,front,18241
Peugeot,12500,other,225,2.2,Diesel,yes,2011,Boxer ����.,front,8733
BMW,59900,crossover,30,2.0,Diesel,yes,2016,X5,full,22923
Mercedes-Benz,22700,sedan,125,2.2,Diesel,yes,2010,E-Class,rear,19324
Kia,8500,hatch,120,1.6,Diesel,yes,2008,Ceed,front,12053
Geely,8800,sedan,53,1.8,Petrol,yes,2013,Emgrand 7 (EC7),front,6253
Ford,1550,hatch,200,1.4,Petrol,yes,1990,Escort,front,10140
Skoda,8500,hatch,68,1.4,Petrol,yes,2012,Fabia,front,10451
Mercedes-Benz,12500,sedan,230,5.0,Petrol,yes,2002,E-Class,rear,19324
Subaru,8700,vagon,175,2.0,Gas,yes,2004,Forester,full,11938
VAZ,1950,sedan,103,2.0,Other,yes,1990,2106,front,2864
Mercedes-Benz,23500,sedan,200,5.5,Petrol,yes,2008,S 550,full,19324
BMW,13950,crossover,278,3.0,Diesel,yes,2003,X5,full,22923
Nissan,15000,other,30,2.0,Other,yes,2013,Leaf,front,13485
Ford,5500,van,172,1.8,Diesel,yes,2007,Transit Connect ����.,front,10140
Skoda,7650,sedan,119,1.8,Gas,yes,2006,Octavia Tour,front,10451
SsangYong,12300,crossover,100,2.7,Diesel,yes,2010,Rexton,full,13809
Volkswagen,6300,crossover,213,2.5,Diesel,no,2004,Touareg,front,13091
Opel,10000,van,142,2.0,Diesel,yes,2011,Vivaro ����.,front,6542
Toyota,29500,crossover,90,2.7,Gas,yes,2010,Land Cruiser Prado,full,20103
Mercedes-Benz,50000,sedan,240,3.5,Petrol,yes,2006,S 350,rear,19324
Fiat,15100,vagon,29,1.4,Gas,yes,2014,500 L,front,6657
Volkswagen,37990,crossover,140,3.0,Diesel,yes,2012,Touareg,full,13091
Opel,6499,sedan,146,2.2,Diesel,yes,2003,Omega,rear,6542
Peugeot,9000,hatch,108,1.6,Diesel,yes,2008,308,front,8733
Daewoo,8200,sedan,40,1.5,Petrol,yes,2013,Gentra,front,3793
Geely,7900,sedan,57,1.8,Petrol,yes,2014,Emgrand 7 (EC7),front,6253
Skoda,9600,hatch,88,1.8,Other,yes,2007,Octavia Tour,front,10451
Volkswagen,1500,other,160,1.4,Petrol,no,1999,Golf IV,front,13091
VAZ,4750,vagon,69,1.4,Gas,yes,2012,1117,front,2864
Volkswagen,16900,crossover,145,1.4,Petrol,yes,2011,Tiguan,full,13091
Mitsubishi,19400,crossover,78,2.0,Petrol,yes,2012,Outlander XL,full,11091
Audi,2100,vagon,230,1.9,Diesel,no,2000,A4,front,18241
Mazda,2950,hatch,220,2.0,Petrol,yes,1993,626,front,10075
Hyundai,2300,van,210,2.5,Diesel,yes,1998,H 100 ����.,rear,11735
Mercedes-Benz,50800,crossover,30,3.5,Diesel,yes,2013,ML 350,full,19324
Mercedes-Benz,6999,other,168,2.3,Petrol,yes,2001,CLK 230,front,19324
Volkswagen,18950,crossover,149,3.0,Diesel,yes,2008,Touareg,front,13091
Land Rover,14000,crossover,230,3.6,Diesel,no,2007,Range Rover,full,39458
Mercedes-Benz,11200,other,198,6.0,Petrol,yes,2004,S 600,rear,19324
Skoda,7899,sedan,192,1.6,Petrol,yes,2006,Octavia A5,front,10451
Chevrolet,7100,sedan,125,2.0,Gas,yes,2007,Epica,front,9830
Hyundai,9950,other,74,2.0,Petrol,yes,2008,Coupe,front,11735
Acura,30999,crossover,32,3.7,Other,yes,2010,ZDX,full,18554
Mitsubishi,11800,sedan,1,1.5,Gas,yes,2010,Lancer X,front,11091
VAZ,2150,hatch,180,1.5,Gas,yes,1996,2109,front,2864
Porsche,23999,crossover,119,4.8,Petrol,yes,2008,Cayenne,full,44084
Volkswagen,5200,van,235,2.0,Diesel,yes,2005,Caddy ����.,front,13091
Mitsubishi,5700,sedan,176,1.6,Petrol,yes,2004,Lancer,front,11091
Volkswagen,10900,sedan,273,2.0,Petrol,yes,2006,Passat B6,front,13091
Volkswagen,8200,other,102,1.6,Diesel,yes,2012,Caddy ����.,front,13091
