,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
5918,Skoda,9600,hatch,88,1.8,Other,yes,2007,Octavia Tour,front,10451
3021,Volkswagen,1500,other,160,1.4,Petrol,no,1999,Golf IV,front,13091
1457,VAZ,4750,vagon,69,1.4,Gas,yes,2012,1117,front,2864
2806,Volkswagen,16900,crossover,145,1.4,Petrol,yes,2011,Tiguan,full,13091
2134,Mitsubishi,19400,crossover,78,2.0,Petrol,yes,2012,Outlander XL,full,11091
5961,Audi,2100,vagon,230,1.9,Diesel,no,2000,A4,front,18241
6373,Mazda,2950,hatch,220,2.0,Petrol,yes,1993,626,front,10075
6716,Hyundai,2300,van,210,2.5,Diesel,yes,1998,H 100 ����.,rear,11735
8754,Mercedes-Benz,50800,crossover,30,3.5,Diesel,yes,2013,ML 350,full,19324
7358,Mercedes-Benz,6999,other,168,2.3,Petrol,yes,2001,CLK 230,front,19324
2558,Volkswagen,18950,crossover,149,3.0,Diesel,yes,2008,Touareg,front,13091
891,Land Rover,14000,crossover,230,3.6,Diesel,no,2007,Range Rover,full,39458
1747,Mercedes-Benz,11200,other,198,6.0,Petrol,yes,2004,S 600,rear,19324
9377,Skoda,7899,sedan,192,1.6,Petrol,yes,2006,Octavia A5,front,10451
892,Chevrolet,7100,sedan,125,2.0,Gas,yes,2007,Epica,front,9830
1981,Hyundai,9950,other,74,2.0,Petrol,yes,2008,Coupe,front,11735
7683,Acura,30999,crossover,32,3.7,Other,yes,2010,ZDX,full,18554
5516,Mitsubishi,11800,sedan,1,1.5,Gas,yes,2010,Lancer X,front,11091
7073,VAZ,2150,hatch,180,1.5,Gas,yes,1996,2109,front,2864
807,Porsche,23999,crossover,119,4.8,Petrol,yes,2008,Cayenne,full,44084
6034,Volkswagen,5200,van,235,2.0,Diesel,yes,2005,Caddy ����.,front,13091
7862,Mitsubishi,5700,sedan,176,1.6,Petrol,yes,2004,Lancer,front,11091
3677,Volkswagen,10900,sedan,273,2.0,Petrol,yes,2006,Passat B6,front,13091
9332,Volkswagen,8200,other,102,1.6,Diesel,yes,2012,Caddy ����.,front,13091
1603,Renault,2350,vagon,245,1.9,Diesel,no,2003,Laguna,front,7935
4014,Nissan,2600,sedan,270,2.0,Other,yes,1991,Primera,front,13485
1387,Skoda,7100,sedan,157,1.6,Petrol,yes,2006,Octavia Tour,front,10451
8089,Nissan,7700,sedan,178,3.0,Gas,yes,2001,Maxima,front,13485
6,Honda,6500,sedan,199,2.0,Petrol,yes,2003,Accord,front,13215
4332,Renault,8900,van,181,1.9,Diesel,yes,2006,Trafic ����.,front,7935
2553,Opel,7300,vagon,280,2.5,Diesel,yes,2003,Omega,rear,6542
1592,Hyundai,6800,sedan,140,1.5,Diesel,yes,2008,Accent,front,11735
2018,Toyota,22800,other,55,2.5,Petrol,yes,2013,Camry,full,20103
9124,Volkswagen,6900,sedan,160,1.6,Petrol,yes,2003,Bora,front,13091
9571,Hyundai,14500,crossover,140,2.0,Gas,yes,2011,Tucson,front,11735
5781,Audi,10500,vagon,198,4.2,Gas,yes,2005,A6 Allroad,full,18241
7639,Toyota,21999,other,65,2.5,Petrol,yes,2012,Camry,front,20103
1731,BMW,10800,sedan,288,4.4,Gas,yes,2002,745,rear,22923
3244,Mazda,18900,sedan,10,1.5,Petrol,yes,2014,3,front,10075
8935,Opel,19200,hatch,54,1.4,Other,yes,2012,Ampera,front,6542
7719,Citroen,5777,other,103,1.6,Petrol,yes,2008,C4,front,8240
5035,Fiat,8500,van,150,1.6,Diesel,yes,2008,Scudo ����.,front,6657
4488,ZAZ,5700,sedan,8,1.5,Petrol,yes,2014,Forza,front,3263
3731,Jeep,5500,crossover,120,2.7,Diesel,no,2003,Grand Cherokee,full,25174
1508,Chery,2600,hatch,110,2.0,Petrol,yes,2008,QQ,front,4404
5597,Ford,9200,hatch,122,1.8,Diesel,yes,2008,Focus,front,10140
1152,Audi,33300,crossover,71,2.0,Petrol,yes,2011,Q5,full,18241
9097,Nissan,14200,sedan,35,2.0,Other,yes,2014,Leaf,front,13485
6901,Hyundai,13300,crossover,122,2.7,Gas,yes,2009,Tucson,full,11735
4789,Hyundai,7700,sedan,122,1.6,Gas,yes,2008,Accent,front,11735
5473,Mitsubishi,5400,sedan,200,1.6,Gas,yes,2005,Lancer,front,11091
788,VAZ,3350,hatch,190,1.6,Gas,yes,2008,2114,front,2864
3998,VAZ,3000,sedan,160,2.0,Petrol,yes,2008,2113,front,2864
5955,ZAZ,4000,sedan,78,1.3,Gas,yes,2011,Sens,front,3263
2528,Skoda,7450,vagon,150,1.4,Petrol,yes,2010,Fabia,front,10451
1702,Volkswagen,4400,hatch,238,1.6,Petrol,yes,1994,Golf III,front,13091
8562,Mitsubishi,8100,sedan,113,2.0,Petrol,yes,2007,Lancer X,front,11091
2270,Mercedes-Benz,5500,sedan,199,2.0,Petrol,yes,2000,E-Class,front,19324
8104,Chevrolet,7500,sedan,121,1.6,Gas,yes,2008,Lacetti,front,9830
6676,Toyota,22500,sedan,12,2.5,Petrol,yes,2014,Camry,front,20103
8628,Honda,22000,crossover,92,2.0,Gas,yes,2011,CR-V,full,13215
96,Volkswagen,17900,crossover,145,3.0,Diesel,yes,2007,Touareg,full,13091
3016,Skoda,12700,vagon,105,1.8,Petrol,yes,2012,Octavia A5,front,10451
1408,Renault,14200,crossover,83,2.0,Diesel,yes,2012,Koleos,full,7935
6107,Volkswagen,8400,van,300,2.5,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
5355,Chevrolet,6200,sedan,197,1.8,Gas,yes,2005,Lacetti,front,9830
7368,Daewoo,2500,hatch,12,1.6,Gas,yes,1998,Nubira,front,3793
5491,Toyota,23000,crossover,233,4.0,Gas,yes,2006,Land Cruiser Prado,full,20103
4868,Daewoo,3290,sedan,56,1.5,Petrol,yes,2008,Nexia,front,3793
37,Audi,2850,sedan,260,2.0,Other,no,1999,A6,front,18241
5414,Volkswagen,11900,hatch,91,1.4,Petrol,yes,2010,Golf VI,front,13091
2401,Volkswagen,24900,sedan,1,1.6,Diesel,yes,2016,Jetta,front,13091
7385,Nissan,13900,hatch,45,2.0,Other,yes,2012,Leaf,front,13485
7534,Ford,680,sedan,100,2.3,Gas,yes,1980,Granada,rear,10140
7990,Groz,3800,van,80,2.2,Petrol,yes,2008,Polarsun Business Van,rear,4400
8649,Subaru,8000,sedan,155,2.0,Petrol,yes,2006,Impreza,full,11938
190,BMW,24500,crossover,170,4.8,Gas,yes,2007,X5,full,22923
6993,Lexus,55723,crossover,24,2.5,Petrol,yes,2014,NX 300,full,26060
8196,Toyota,42000,crossover,97,4.0,Petrol,yes,2010,4Runner,full,20103
5698,Opel,1400,sedan,1,2.0,Petrol,yes,1988,Omega,rear,6542
9427,Kia,11300,hatch,67,1.6,Petrol,yes,2010,Ceed,front,12053
9449,Chevrolet,5850,sedan,200,2.0,Gas,yes,2007,Epica,front,9830
5449,Hyundai,7700,sedan,117,1.6,Petrol,yes,2007,Elantra,front,11735
748,BMW,3150,sedan,200,2.0,Diesel,no,1999,320,rear,22923
8010,Volkswagen,16200,sedan,116,2.0,Diesel,yes,2011,Passat B7,front,13091
5217,Chevrolet,5700,sedan,108,1.6,Petrol,yes,2007,Aveo,front,9830
1717,Volkswagen,7500,van,180,2.5,Diesel,yes,2004,T5 (Transporter) ����,front,13091
492,Kia,11200,sedan,60,1.6,Petrol,yes,2012,Rio,front,12053
846,Jeep,40000,crossover,45,3.0,Diesel,yes,2012,Grand Cherokee,full,25174
445,Honda,13700,sedan,120,3.5,Petrol,yes,2008,Accord,front,13215
6012,Renault,11500,vagon,175,1.5,Diesel,yes,2011,Megane,front,7935
3724,Kia,5500,sedan,162,2.0,Gas,yes,2005,Cerato,front,12053
2804,BMW,14200,sedan,263,3.0,Petrol,yes,2004,530,rear,22923
8107,Renault,1185,hatch,160,2.0,Petrol,yes,1987,25,front,7935
3257,Mazda,11800,sedan,95,2.0,Other,yes,2008,6,front,10075
4188,VAZ,926,vagon,200,1.5,Petrol,yes,1999,2104,rear,2864
3159,Kia,8500,sedan,153,2.0,Gas,yes,2007,Magentis,front,12053
7344,Jaguar,10300,sedan,164,2.5,Petrol,yes,2006,X-Type,full,23462
5167,Toyota,23600,sedan,105,2.5,Gas,yes,2012,Camry,front,20103
3648,Opel,5900,sedan,84,1.6,Gas,yes,2008,Astra G,front,6542
8755,Dodge,81000,other,1,3.0,Diesel,yes,2016,RAM,full,18690
2627,Daewoo,3200,sedan,75,1.4,Petrol,yes,2008,Lanos,front,3793
7855,Volkswagen,8700,hatch,148,1.4,Other,yes,2008,Polo,front,13091
1619,Toyota,25000,crossover,80,4.0,Gas,yes,2008,FJ Cruiser,full,20103
4775,Mercedes-Benz,5500,sedan,250,2.7,Diesel,no,2003,E-Class,rear,19324
2008,Toyota,15600,sedan,165,3.5,Gas,yes,2008,Camry,front,20103
7589,Volkswagen,7000,van,250,2.0,Diesel,yes,2004,Caddy ����.,front,13091
6318,Honda,11888,sedan,135,2.4,Gas,yes,2007,Accord,front,13215
1666,Mitsubishi,6000,hatch,118,1.3,Petrol,yes,2006,Colt,front,11091
5495,Nissan,12500,crossover,167,3.5,Gas,yes,2007,Murano,full,13485
8889,Skoda,12555,sedan,116,1.8,Petrol,yes,2009,Superb,front,10451
4203,Toyota,6900,hatch,92,1.3,Petrol,yes,2006,Yaris,front,20103
732,Nissan,19800,hatch,33,2.0,Other,yes,2014,Leaf,front,13485
4180,Ford,5400,hatch,248,1.8,Petrol,yes,2002,Focus,front,10140
9149,Audi,4400,sedan,190,2.5,Diesel,no,2003,A6,front,18241
1885,Volkswagen,2999,vagon,239,1.9,Diesel,no,2003,Passat B5,front,13091
1134,Mercedes-Benz,6400,van,290,2.2,Diesel,yes,1999,Vito ����.,front,19324
4040,Skoda,2100,sedan,287,1.9,Diesel,no,1998,Octavia,front,10451
440,Volkswagen,11000,vagon,210,1.9,Diesel,yes,2008,Touran,front,13091
2883,Citroen,6200,van,150,1.3,Diesel,yes,2012,Nemo ����.,front,8240
2011,BMW,19990,other,164,2.0,Gas,yes,2004,645,front,22923
6567,Mitsubishi,5400,van,300,1.6,Petrol,yes,2002,Space Star,front,11091
1484,Volkswagen,12500,sedan,118,1.6,Diesel,yes,2011,Golf VI,front,13091
9472,VAZ,1080,hatch,23,1.3,Petrol,yes,1989,2109,front,2864
5798,Mercedes-Benz,11299,van,1,2.2,Other,yes,2006,Vito ����.,rear,19324
5856,Lincoln,12500,crossover,270,5.4,Gas,yes,1998,Navigator,full,16500
4147,Volkswagen,5000,vagon,265,2.0,Diesel,no,2006,Passat B6,front,13091
2934,Opel,7350,hatch,188,1.3,Diesel,yes,2005,Astra H,front,6542
4323,Volkswagen,8900,sedan,62,1.6,Petrol,yes,2012,Polo,front,13091
9315,Kia,5500,crossover,255,2.0,Gas,yes,1997,Sportage,full,12053
8630,Ford,1852,hatch,300,2.0,Petrol,yes,1985,Scorpio,rear,10140
4300,Infiniti,25700,crossover,120,3.5,Petrol,yes,2009,FX 35,full,27434
417,Chevrolet,5999,sedan,121,1.6,Petrol,yes,2008,Lacetti,front,9830
6200,Mazda,1200,sedan,270,2.0,Other,yes,1988,323,front,10075
263,VAZ,3600,other,80,2.0,Gas,yes,2002,2121,full,2864
4802,Kia,11400,vagon,69,2.0,Petrol,yes,2011,Carens,front,12053
5821,BMW,8200,sedan,238,3.0,Diesel,no,2004,730,rear,22923
7596,Mazda,12500,vagon,73,2.0,Petrol,yes,2009,6,front,10075
5115,Skoda,14800,sedan,12,1.6,Petrol,yes,2012,Octavia A5,front,10451
7483,BMW,23900,crossover,162,4.8,Petrol,yes,2007,X5,full,22923
6928,Chevrolet,4500,sedan,77,1.5,Petrol,yes,2005,Aveo,front,9830
1325,Audi,3300,vagon,300,2.5,Diesel,no,1999,A6,front,18241
2986,Renault,11000,hatch,127,1.5,Diesel,yes,2012,Megane,front,7935
1027,Nissan,13303,hatch,33,2.0,Other,yes,2012,Leaf,front,13485
1833,Mercedes-Benz,86000,crossover,3,3.0,Diesel,yes,2016,GLS 350,full,19324
2469,Volkswagen,2200,hatch,118,1.4,Petrol,no,2001,Lupo,front,13091
8231,Chevrolet,7300,sedan,120,1.8,Petrol,yes,2008,Lacetti,front,9830
2434,Mercedes-Benz,15000,other,82,1.8,Petrol,yes,2004,SLK 200,rear,19324
8900,Subaru,13500,hatch,62,2.0,Petrol,yes,2010,XV,full,11938
7988,Renault,7500,sedan,131,1.6,Petrol,yes,2009,Megane,front,7935
4945,Ford,9800,hatch,70,1.6,Petrol,yes,2011,Focus,front,10140
1462,Renault,13900,crossover,111,2.5,Gas,yes,2010,Koleos,full,7935
5734,Honda,15000,other,180,2.4,Petrol,yes,2008,Accord,front,13215
2759,Ford,6900,hatch,139,1.4,Petrol,yes,2011,Fusion,front,10140
6990,Renault,13900,vagon,89,1.5,Diesel,yes,2013,Megane,front,7935
3340,VAZ,8000,crossover,40,1.7,Petrol,yes,2010,2121,full,2864
4027,Lexus,16700,sedan,118,3.5,Other,yes,2007,ES 350,front,26060
1941,Audi,18500,sedan,137,2.0,Petrol,yes,2009,A6,front,18241
4329,Audi,29999,sedan,97,3.0,Petrol,yes,2011,S5,full,18241
307,Volkswagen,10700,sedan,195,3.2,Petrol,yes,2007,Passat B6,full,13091
2472,Hyundai,10500,hatch,50,1.4,Petrol,yes,2011,i30,front,11735
7123,Toyota,3800,sedan,220,1.6,Petrol,yes,1994,Carina,front,20103
8341,Toyota,10400,sedan,144,1.3,Petrol,yes,2012,Corolla,front,20103
1787,Toyota,18600,hatch,73,1.6,Petrol,yes,2013,Auris,front,20103
922,Hyundai,13900,crossover,103,2.2,Diesel,yes,2007,Santa FE,full,11735
704,VAZ,3600,sedan,35,1.5,Petrol,yes,2009,2107,rear,2864
6816,Daewoo,3900,sedan,160,1.5,Gas,yes,2006,Lanos,front,3793
6888,Citroen,4400,van,215,1.9,Diesel,yes,2006,Berlingo ����.,front,8240
9140,Audi,8000,sedan,234,4.2,Gas,no,2004,A8,full,18241
5451,ZAZ,1350,hatch,91,1.1,Petrol,yes,2004,1102 ������,front,3263
5229,Toyota,13900,hatch,79,1.6,Gas,yes,2012,Auris,front,20103
3034,BMW,26000,crossover,270,4.8,Petrol,yes,2008,X5,full,22923
8931,Toyota,12400,hatch,52,1.4,Other,yes,2012,Prius,front,20103
1332,Honda,5700,sedan,200,1.7,Gas,yes,2002,Civic,full,13215
1614,VAZ,5999,crossover,73,1.7,Petrol,yes,2007,2121,full,2864
6546,Mazda,6700,sedan,130,1.6,Petrol,yes,2006,3,front,10075
361,Nissan,15000,crossover,46,1.6,Petrol,yes,2013,Juke,front,13485
8105,Volkswagen,3700,hatch,121,1.9,Diesel,yes,1993,Golf III,front,13091
3771,Land Rover,14900,crossover,111,2.2,Diesel,yes,2007,Freelander,full,39458
6808,Volkswagen,7300,van,142,2.0,Diesel,yes,2006,Caddy ����.,front,13091
1565,Mercedes-Benz,23200,sedan,58,1.8,Petrol,yes,2010,C-Class,rear,19324
1545,Renault,7600,van,108,1.0,Diesel,yes,2013,Kangoo ����.,front,7935
6641,Subaru,9900,sedan,126,2.0,Gas,yes,2007,Legacy,full,11938
1568,Skoda,12200,vagon,150,1.8,Petrol,yes,2012,Octavia A5,front,10451
4450,Volkswagen,4999,sedan,145,2.0,Petrol,yes,2000,Bora,front,13091
5796,Mazda,6500,other,100,1.3,Petrol,yes,2005,RX-8,rear,10075
3208,BMW,39500,vagon,93,2.0,Diesel,yes,2012,525,full,22923
8141,BMW,2700,other,287,2.5,Diesel,no,1998,525,rear,22923
8634,Mitsubishi,8700,sedan,143,2.0,Gas,yes,2007,Lancer X,front,11091
4284,Skoda,5800,hatch,161,1.4,Petrol,yes,2005,Fabia,front,10451
5437,Land Rover,6600,crossover,298,2.5,Diesel,yes,1997,Discovery,full,39458
3584,Peugeot,13700,van,77,1.6,Diesel,yes,2011,3008,front,8733
8400,VAZ,1500,hatch,20,1.5,Petrol,yes,1990,2108,front,2864
5505,Mitsubishi,8000,sedan,145,2.0,Gas,yes,2007,Lancer,front,11091
1930,Chevrolet,59999,other,1,2.0,Petrol,yes,2016,Camaro,rear,9830
91,Mercedes-Benz,10999,van,191,2.2,Diesel,yes,2007,Vito ����.,rear,19324
7052,VAZ,2850,sedan,150,1.6,Petrol,yes,2008,21099,front,2864
6067,Nissan,20900,other,26,2.0,Petrol,yes,2013,Qashqai,full,13485
6729,Opel,8600,van,235,1.9,Diesel,yes,2005,Vivaro ����.,front,6542
4645,Porsche,19500,crossover,87,4.5,Gas,yes,2006,Cayenne,full,44084
5426,BMW,2600,sedan,250,1.6,Petrol,yes,1996,316,rear,22923
7371,Volkswagen,10900,sedan,136,1.8,Petrol,yes,2008,Passat B6,front,13091
630,Porsche,16900,crossover,120,3.2,Petrol,yes,2005,Cayenne,full,44084
1269,Audi,51500,crossover,27,3.0,Diesel,yes,2013,Q7,full,18241
2635,Opel,12500,sedan,140,1.4,Petrol,yes,2012,Insignia,front,6542
8455,VAZ,3100,sedan,140,1.6,Petrol,yes,2007,2170,front,2864
4117,Audi,23400,crossover,105,4.2,Gas,yes,2007,Q7,full,18241
2090,Ford,15300,vagon,78,2.0,Petrol,yes,2014,Focus,front,10140
9128,Renault,8900,van,170,1.9,Diesel,yes,2005,Trafic ����.,front,7935
3741,BMW,38000,crossover,223,3.0,Diesel,yes,2011,535,full,22923
5365,Honda,20600,other,89,2.0,Petrol,yes,2012,CR-V,full,13215
3739,Mercedes-Benz,22900,sedan,131,5.5,Gas,yes,2008,S 500,full,19324
7549,Chevrolet,5999,sedan,100,1.6,Petrol,yes,2006,Lacetti,front,9830
7410,Mercedes-Benz,41500,other,26,2.0,Diesel,yes,2013,E-Class,rear,19324
8222,Renault,3600,van,199,1.9,Diesel,yes,2000,Kangoo ����.,front,7935
0,Ford,15500,crossover,68,2.5,Gas,yes,2010,Kuga,full,10140
4166,VAZ,1799,sedan,5,1.3,Gas,yes,1987,2105,rear,2864
1555,VAZ,3850,sedan,80,1.6,Petrol,yes,2008,2170,front,2864
6551,BMW,18500,sedan,114,2.0,Gas,yes,2008,520,rear,22923
649,Mercedes-Benz,12700,van,160,3.0,Diesel,yes,2007,Vito ����.,rear,19324
8245,Geely,8900,hatch,35,1.8,Gas,yes,2014,Emgrand 7 (EC7),front,6253
4567,Renault,11600,vagon,165,1.5,Diesel,yes,2012,Megane,front,7935
2415,BMW,16700,sedan,150,2.0,Diesel,yes,2008,520,rear,22923
9327,Renault,10200,van,149,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
4301,Land Rover,74000,crossover,49,3.0,Diesel,yes,2015,Range Rover Sport,full,39458
6285,Jeep,45500,crossover,31,3.6,Petrol,yes,2014,Grand Cherokee,full,25174
8947,Volkswagen,4200,van,210,2.0,Diesel,no,2004,Touran,front,13091
177,Toyota,24000,sedan,16,2.5,Petrol,yes,2013,Camry,front,20103
841,Toyota,28600,crossover,66,2.2,Diesel,yes,2013,Rav 4,full,20103
4673,Peugeot,6199,vagon,250,1.6,Petrol,yes,2003,307,front,8733
7381,Porsche,54500,sedan,77,4.8,Petrol,yes,2012,Panamera,full,44084
1547,Audi,23500,crossover,116,4.2,Petrol,yes,2008,Q7,full,18241
7096,Kia,9447,crossover,53,1.6,Petrol,yes,2013,Sportage,front,12053
1263,Infiniti,35162,sedan,1,2.0,Petrol,yes,2014,Q50,rear,27434
3575,Peugeot,9600,vagon,98,1.6,Diesel,yes,2010,308,front,8733
549,Mercedes-Benz,44000,other,82,5.5,Petrol,yes,2010,S 500,full,19324
6278,Volkswagen,3500,sedan,189,1.8,Petrol,yes,1993,Vento,front,13091
8828,Nissan,25800,crossover,96,1.6,Diesel,yes,2014,Qashqai,front,13485
3887,Subaru,13350,crossover,118,2.5,Gas,yes,2009,Forester,full,11938
4356,Peugeot,11200,sedan,105,1.6,Diesel,yes,2013,301,front,8733
6636,Toyota,11700,sedan,145,2.4,Petrol,yes,2007,Camry,front,20103
558,Volkswagen,13500,van,124,2.0,Diesel,yes,2013,T5 (Transporter) ����,front,13091
904,Toyota,20900,sedan,70,2.5,Petrol,yes,2012,Camry,front,20103
3354,Chery,2800,hatch,76,1.1,Petrol,yes,2007,QQ,front,4404
1748,Mercedes-Benz,11200,sedan,198,6.0,Petrol,yes,2004,S 600,rear,19324
5325,Toyota,8900,sedan,87,1.6,Petrol,yes,2008,Corolla,front,20103
1177,Volkswagen,19999,other,48,2.0,Diesel,yes,2012,Eos,front,13091
6008,Skoda,9300,sedan,206,1.8,Gas,yes,2008,Superb,front,10451
9559,Toyota,21900,sedan,88,2.5,Petrol,yes,2012,Camry,front,20103
4357,Opel,4800,vagon,250,1.3,Diesel,yes,2006,Combo ����.,front,6542
9314,Toyota,2999,other,300,1.6,Petrol,yes,1991,Corolla,front,20103
8695,Fiat,7700,van,130,1.4,Gas,yes,2010,Qubo ����.,front,6657
8580,Opel,3300,hatch,10,1.8,Gas,yes,1993,Vectra A,front,6542
4776,Audi,1400,sedan,250,1.8,Petrol,no,1993,80,front,18241
5285,Honda,4400,sedan,210,2.0,Petrol,yes,1997,Accord,front,13215
2172,Skoda,7900,vagon,180,1.8,Petrol,yes,2006,Octavia Tour,full,10451
6878,Toyota,11990,sedan,129,2.4,Petrol,yes,2007,Camry,front,20103
4186,Honda,15000,hatch,65,1.8,Petrol,yes,2010,Civic,front,13215
4062,Chevrolet,6600,hatch,50,1.5,Gas,yes,2013,Aveo,front,9830
8554,Smart,11900,other,7,1.0,Petrol,yes,2014,Fortwo,rear,6556
4600,Nissan,1450,hatch,205,2.0,Diesel,yes,1991,Sunny,front,13485
6047,Geely,3800,sedan,146,1.5,Gas,yes,2008,CK,front,6253
347,Audi,46000,sedan,170,4.2,Diesel,yes,2011,A8,full,18241
6933,Porsche,67000,hatch,49,3.0,Diesel,yes,2012,Panamera,rear,44084
7189,Mercedes-Benz,2300,hatch,175,1.4,Petrol,no,2000,A 140,front,19324
2758,Lexus,14900,crossover,180,3.0,Gas,yes,2004,RX 300,full,26060
8080,Hyundai,12900,crossover,49,2.7,Petrol,yes,2008,Tucson,full,11735
7012,Toyota,12000,sedan,133,2.4,Gas,yes,2008,Camry,front,20103
5651,Volkswagen,19000,vagon,185,2.0,Diesel,yes,2011,Passat B7,front,13091
7056,Hyundai,10900,crossover,97,2.0,Diesel,yes,2008,Tucson,full,11735
2432,Mazda,7999,sedan,122,2.0,Gas,yes,2007,3,front,10075
378,Renault,13200,van,230,2.0,Diesel,yes,2009,Trafic ����.,front,7935
3383,Peugeot,6000,sedan,240,1.8,Petrol,yes,2005,407,front,8733
9193,Volkswagen,5200,vagon,248,2.0,Diesel,no,2005,Passat B6,front,13091
1370,Volkswagen,7950,van,144,2.0,Gas,yes,2012,Caddy ����.,front,13091
9017,Kia,6900,sedan,115,1.6,Gas,yes,2008,Cerato,front,12053
8345,Skoda,8600,sedan,87,1.6,Petrol,yes,2009,Octavia Tour,front,10451
1344,Volkswagen,6550,sedan,150,1.6,Petrol,yes,2001,Bora,front,13091
8943,Skoda,16999,sedan,57,1.8,Petrol,yes,2013,Octavia A7,front,10451
5454,BMW,42000,sedan,71,2.99,Petrol,yes,2011,535,full,22923
3552,VAZ,4500,vagon,65,1.6,Petrol,yes,2010,2111,front,2864
3720,Ford,8950,van,210,1.8,Diesel,yes,2010,Transit Connect ����.,front,10140
779,Lexus,15300,sedan,107,2.5,Petrol,yes,2007,IS 250,rear,26060
477,Chevrolet,5450,sedan,242,1.6,Gas,yes,2004,Lacetti,front,9830
1297,Porsche,29900,other,31,3.4,Petrol,yes,2007,Cayman,rear,44084
2379,BMW,67500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
1417,Hyundai,11900,crossover,133,2.2,Diesel,yes,2008,Tucson,full,11735
872,Mazda,14800,sedan,30,2.0,Petrol,yes,2009,6,front,10075
1347,Chevrolet,5800,sedan,145,1.5,Gas,yes,2008,Aveo,front,9830
7347,Renault,4299,vagon,300,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
9090,Dodge,10500,crossover,75,2.0,Petrol,yes,2008,Caliber,front,18690
3567,Daewoo,3750,sedan,83,1.5,Gas,yes,2007,Lanos,front,3793
4946,Mitsubishi,9300,crossover,156,2.4,Gas,yes,2006,Outlander,full,11091
7147,Hyundai,5900,hatch,106,1.6,Petrol,yes,2006,Getz,front,11735
8248,Volkswagen,12500,crossover,230,3.2,Gas,yes,2003,Touareg,full,13091
1773,Audi,2500,vagon,300,2.5,Diesel,no,2002,A6,front,18241
9098,Skoda,8500,sedan,80,2.0,Petrol,yes,2013,Roomster,front,10451
365,Suzuki,9650,crossover,81,2.0,Petrol,yes,2006,Grand Vitara,full,9534
6365,VAZ,2400,sedan,155,1.5,Petrol,yes,2001,21099,front,2864
7330,VAZ,4450,vagon,30,1.4,Petrol,yes,2012,1117,front,2864
9545,Ford,1200,vagon,242,2.9,Petrol,yes,1976,Granada,rear,10140
5170,VAZ,6500,hatch,35,2.0,Petrol,yes,2012,2172,front,2864
3087,Audi,12200,sedan,130,2.4,Petrol,yes,2006,A6,front,18241
8469,Renault,8999,vagon,100,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
4718,Toyota,14400,sedan,80,2.4,Petrol,yes,2008,Camry,front,20103
2431,Renault,8550,van,160,1.5,Diesel,yes,2014,Kangoo ����.,front,7935
5482,Land Rover,34900,crossover,38,2.2,Diesel,yes,2013,Freelander,full,39458
4320,Alfa Romeo,15999,hatch,60,1.4,Petrol,yes,2012,Giulietta,front,8194
5262,Hyundai,9500,sedan,52,1.3,Petrol,yes,2011,Accent,front,11735
2287,Mazda,12900,sedan,65,2.0,Gas,yes,2009,6,front,10075
9456,Ford,17700,crossover,67,2.5,Petrol,yes,2012,Kuga,full,10140
7335,BMW,10800,other,191,2.2,Petrol,yes,2002,320,rear,22923
7859,Great Wall,8500,crossover,116,2.4,Petrol,yes,2006,Hover,full,8555
6328,Renault,6999,van,222,1.5,Diesel,yes,2009,Kangoo ����.,front,7935
6266,Audi,9500,vagon,165,2.7,Gas,yes,2003,A6 Allroad,full,18241
2409,Mercedes-Benz,4900,van,262,2.3,Diesel,yes,1998,Vito ����.,rear,19324
9095,Hyundai,3700,sedan,119,1.4,Petrol,yes,2008,Accent,front,11735
4151,Mitsubishi,2600,vagon,93,2.5,Petrol,no,1997,Galant,front,11091
1601,Land Rover,89000,crossover,80,5.0,Petrol,yes,2013,Range Rover,full,39458
3988,Citroen,14849,van,1,1.6,Diesel,yes,2016,Berlingo ����.,front,8240
5653,Geely,4900,sedan,17,1.5,Petrol,yes,2013,CK-2,front,6253
555,BMW,32500,crossover,152,3.0,Diesel,yes,2008,X5,full,22923
7904,Volkswagen,15200,crossover,58,2.0,Petrol,yes,2008,Tiguan,full,13091
6519,Chevrolet,6100,sedan,160,1.6,Petrol,yes,2006,Lacetti,front,9830
1910,Toyota,64000,crossover,128,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
7017,Volkswagen,4400,sedan,290,1.8,Gas,yes,1997,Vento,front,13091
3481,Ford,8800,hatch,16,1.25,Petrol,yes,2014,Fiesta,front,10140
5095,BMW,48550,other,147,4.0,Diesel,yes,2012,X5,full,22923
7569,Audi,13700,sedan,300,2.0,Diesel,yes,2005,A6,front,18241
8660,GAZ,1100,sedan,35,2.0,Gas,yes,1962,21,front,3353
5018,Mercedes-Benz,4600,van,200,2.2,Diesel,yes,2000,Vito ����.,front,19324
8850,Audi,12000,sedan,9,2.0,Petrol,no,2015,A4,front,18241
1722,Mercedes-Benz,28000,other,12,1.8,Petrol,yes,2013,C-Class,front,19324
9501,�UAZ,1300,crossover,127,1.2,Petrol,yes,1991,969�,full,2709
