car,price,body,mileage,engV,engType,registration,year,model,drive
Mercedes-Benz,7200,sedan,312,3.2,Petrol,yes,2000,E-Class,full
Nissan,21303,crossover,1,2.0,Petrol,yes,2015,Qashqai,front
Smart,5000,hatch,102,0.7,Petrol,yes,2005,Fortwo,rear
Audi,14500,hatch,60,1.2,Petrol,yes,2011,A1,front
Skoda,3650,sedan,210,,Diesel,no,2007,Octavia A5,front
Nissan,11900,hatch,10,1.2,Petrol,yes,2015,Micra,front
Opel,3300,hatch,10,1.8,Gas,yes,1993,Vectra A,front
ZAZ,7950,sedan,30,1.5,Gas,yes,2015,Vida,front
Ford,16699,other,133,4.0,Petrol,yes,2008,Mustang,rear
Skoda,6600,vagon,1,1.4,Gas,yes,2007,Fabia,front
Mitsubishi,6700,sedan,193,1.6,Petrol,yes,2005,Lancer,front
VAZ,3300,sedan,125,1.6,Petrol,yes,2006,2110,front
Nissan,7800,hatch,85,1.6,Other,yes,2008,TIIDA,full
Land Rover,53500,crossover,120,4.4,Diesel,yes,2011,Range Rover,full
Dacia,4399,sedan,147,1.4,Petrol,yes,2007,Logan,front
Hyundai,14850,sedan,75,18.0,Gas,yes,2012,Elantra,front
Tesla,59000,sedan,30,,Other,yes,2013,Model S,rear
Hyundai,30900,crossover,0,2.0,Petrol,yes,2016,Tucson,full
Chevrolet,5800,sedan,170,1.6,Gas,yes,2005,Lacetti,front
Kia,9000,sedan,170,2.7,Gas,yes,2007,Magentis,front
BMW,4700,sedan,333,3.0,Petrol,yes,1994,730,rear
Porsche,67000,sedan,33,4.8,Petrol,yes,2011,Panamera,full
BMW,5300,sedan,147,2.2,Gas,no,2001,320,rear
Toyota,10300,sedan,108,1.6,Petrol,yes,2008,Corolla,front
Volkswagen,23000,sedan,75,2.0,Petrol,yes,2013,Passat CC,
Chery,4100,sedan,21,1.3,Petrol,yes,2009,Jaggi,front
Honda,16300,crossover,111,2.4,Petrol,yes,2008,CR-V,full
BMW,42000,crossover,33,2.0,Petrol,yes,2014,X3,full
Honda,4400,sedan,210,2.0,Petrol,yes,1997,Accord,front
Ford,6450,hatch,150,1.4,Petrol,yes,2007,Fiesta,front
Daewoo,3950,hatch,36,0.8,Petrol,yes,2011,Matiz,front
Audi,32000,sedan,103,2.0,Diesel,yes,2013,A6,front
BMW,27300,sedan,155,2.0,Diesel,yes,2012,520,rear
Toyota,14900,sedan,110,3.5,Petrol,yes,2008,Camry,front
Toyota,37600,crossover,126,4.7,Petrol,yes,2008,Land Cruiser 200,full
Skoda,1667,hatch,186,1.3,Petrol,yes,1999,Felicia,front
Mercedes-Benz,10500,sedan,285,1.8,Gas,yes,2003,E-Class,rear
Audi,3990,sedan,413,2.6,Gas,yes,1993,100,front
Subaru,8000,sedan,155,2.0,Petrol,yes,2006,Impreza,full
Opel,7900,vagon,100,1.3,Diesel,yes,2010,Astra H,front
BMW,3099,sedan,230,3.0,Diesel,no,2003,530,rear
Honda,11400,sedan,128,2.0,Petrol,yes,2007,Accord,front
ZX,7700,crossover,249,2.4,Petrol,yes,2006,LandMark,full
Chevrolet,10200,sedan,118,1.8,Petrol,yes,2011,Cruze,front
Volkswagen,12900,van,180,2.0,Diesel,yes,2012,T5 (Transporter) ����,front
Audi,3500,other,360,2.2,Gas,yes,1990,100,full
Audi,11300,sedan,202,2.7,Diesel,no,2008,A6,full
Volvo,1000,sedan,290,1.7,Other,yes,1986,340,rear
Mercedes-Benz,11700,crossover,284,4.0,Diesel,yes,2004,ML 400,full
Honda,16500,sedan,147,2.4,Petrol,yes,2009,Accord,front
Hyundai,28888,crossover,20,2.2,Diesel,yes,2013,Santa FE,full
Renault,6700,van,118,1.5,Diesel,yes,2012,Kangoo ����.,front
Mitsubishi,10200,crossover,269,3.2,Diesel,yes,2002,Pajero Wagon,full
Honda,4800,sedan,1,1.6,Petrol,yes,1999,Civic,front
BMW,27800,sedan,170,2.0,Diesel,yes,2011,520,rear
BMW,86999,crossover,0,3.0,Diesel,yes,2016,X6,full
Skoda,8000,vagon,160,1.9,Diesel,yes,2008,Octavia,front
Mazda,11999,crossover,110,2.3,Petrol,yes,2008,CX-7,full
Mazda,7999,sedan,122,,Gas,yes,2007,3,front
Fiat,8500,van,128,1.3,Diesel,yes,2013,Doblo ����.,front
Volkswagen,7500,van,280,1.6,Diesel,yes,2011,Caddy ����.,front
Lexus,32900,crossover,54,3.5,Gas,yes,2010,RX 350,full
Volkswagen,12400,other,248,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front
Kia,11500,sedan,90,2.0,Petrol,yes,2008,Magentis,front
Volkswagen,9000,sedan,130,1.6,Petrol,yes,2012,Polo,front
Kia,10900,sedan,28,,Petrol,yes,2013,Rio,front
Smart,4300,hatch,80,0.6,Petrol,yes,2000,City,
Daewoo,4300,sedan,47,1.5,Petrol,yes,2007,Lanos,front
Volkswagen,4700,hatch,160,2.0,Diesel,no,2006,Golf VI,
Peugeot,7650,van,186,1.6,Diesel,yes,2011,Partner ����.,front
Volkswagen,9000,hatch,95,1.6,Gas,yes,2005,Golf V,front
Geely,9200,sedan,35,2.0,Petrol,yes,2015,Emgrand 8,front
Opel,2900,sedan,289,1.6,Petrol,yes,1992,Vectra B,front
Audi,3300,vagon,300,2.5,Diesel,no,1999,A6,front
Ford,1852,van,45,1.8,Diesel,yes,1999,Escort,front
BMW,25999,sedan,80,2.0,Petrol,yes,2012,320,rear
Mercedes-Benz,8400,other,457,5.0,Gas,yes,1996,S 140,rear
Skoda,7000,hatch,77,1.4,Petrol,yes,2007,Roomster,front
BMW,26900,crossover,140,4.8,Petrol,yes,2009,X5,full
VAZ,3800,sedan,150,1.6,Petrol,yes,2008,2110,front
Mercedes-Benz,3500,van,395,2.3,Diesel,no,1997,Vito ����.,front
Honda,19500,sedan,110,2.0,Petrol,yes,2011,Accord,front
Ford,5500,sedan,215,2.0,Petrol,yes,2006,Mondeo,front
VAZ,4000,hatch,92,1.6,Gas,yes,2006,2112,front
Citroen,11400,hatch,124,1.4,Petrol,yes,2011,C3 Picasso,front
Suzuki,6400,hatch,117,1.3,Petrol,yes,2006,Swift,front
Audi,22000,crossover,152,4.2,Petrol,yes,2007,Q7,full
BMW,37500,other,45,2.0,Petrol,yes,2013,520,rear
Mercedes-Benz,3800,crossover,250,3.2,Gas,no,1998,ML 320,full
SsangYong,11800,crossover,51,2.0,Diesel,yes,2011,Actyon,full
Renault,10600,vagon,113,1.5,Diesel,yes,2011,Megane,front
Audi,3000,sedan,265,1.8,Petrol,yes,1988,80,front
Ford,15400,vagon,92,1.6,Gas,yes,2013,Focus,front
Daewoo,4650,hatch,75,1.5,Petrol,yes,2011,Lanos,front
Mercedes-Benz,109000,crossover,0,3.5,Diesel,yes,2016,GLS 350,full
Peugeot,7000,vagon,191,1.8,Gas,yes,2006,407,front
Mercedes-Benz,21300,crossover,114,4.7,Petrol,yes,2007,GL 450,full
Mercedes-Benz,4800,sedan,199,3.2,Diesel,yes,1999,E-Class,front
Mitsubishi,6700,sedan,161,1.6,Gas,yes,2006,Lancer,front
Audi,2099,sedan,314,1.9,Diesel,no,1996,A4,front
Mercedes-Benz,2000,sedan,270,2.9,Diesel,no,1996,E-Class,rear
Seat,4300,sedan,130,2.0,Petrol,yes,2006,Leon,front
Audi,24900,sedan,163,4.2,Diesel,yes,2008,A8,full
VAZ,2000,sedan,1,1.5,Gas,yes,1994,21099,front
Peugeot,10200,other,92,2.0,Petrol,yes,2008,307,front
VAZ,3550,sedan,75,1.6,Petrol,yes,2006,1118,front
BMW,6350,crossover,156,4.4,Gas,no,2002,X5,full
Honda,11000,sedan,142,2.4,Petrol,yes,2008,Accord,front
Mercedes-Benz,8000,van,40,2.9,Diesel,yes,1999,Sprinter 212 ����.,
Opel,7800,sedan,171,2.2,Petrol,yes,2006,Vectra C,front
Toyota,24800,crossover,90,4.0,Petrol,yes,2008,FJ Cruiser,full
Volkswagen,9700,sedan,201,2.0,Petrol,yes,2007,Passat B6,front
BMW,47300,crossover,10,2.0,Diesel,yes,2016,X3,full
Honda,8600,sedan,117,1.8,Petrol,yes,2008,Civic,front
Porsche,47900,crossover,140,4.8,Petrol,yes,2011,Cayenne,full
Skoda,8600,hatch,132,1.6,Gas,yes,2006,Octavia Tour,front
Nissan,14999,crossover,70,2.0,Petrol,yes,2010,Qashqai,front
Nissan,14200,sedan,18,,Other,yes,2014,Leaf,front
SsangYong,19000,crossover,70,2.0,Diesel,yes,2013,Korando,full
Volkswagen,5950,van,213,1.6,Gas,yes,2008,Caddy ����.,front
Subaru,32300,crossover,0,2.0,Petrol,yes,2016,Forester,full
Ford,7500,other,157,1.8,Diesel,yes,2008,Transit Connect ����.,front
Nissan,16700,crossover,65,1.6,Petrol,yes,2013,Juke,front
BMW,16999,other,90,2.5,Petrol,yes,2008,325,full
Volvo,40300,crossover,2,2.0,Diesel,yes,2016,XC60,
Mercedes-Benz,38600,other,12,1.8,Petrol,yes,2012,E-Class,rear
Mitsubishi,6800,sedan,170,1.6,Petrol,yes,2004,Lancer,front
Smart,2150,hatch,172,0.8,Diesel,no,2002,Fortwo,rear
Ford,8300,other,173,2.2,Diesel,yes,2007,Transit ����.,front
Opel,4400,other,280,1.8,Petrol,yes,1996,Vectra B,front
Ford,7999,other,254,2.2,Diesel,yes,2011,Transit ����.,front
Mercedes-Benz,33900,other,100,5.5,Petrol,yes,2007,CL 500,rear
Hyundai,3700,sedan,119,1.4,Petrol,yes,2008,Accent,front
Nissan,16990,crossover,70,1.6,Petrol,yes,2014,Juke,front
ZAZ,1850,sedan,71,1.2,Petrol,yes,2002,1103 �������,front
Volkswagen,2900,sedan,238,2.0,Gas,no,2002,Passat B5,front
Mercedes-Benz,22900,sedan,74,2.2,Diesel,yes,2011,C-Class,rear
Peugeot,8550,hatch,95,1.6,Petrol,yes,2012,308,front
Honda,10900,sedan,99,1.8,Petrol,yes,2008,Civic,front
Hyundai,9500,crossover,140,2.0,Gas,yes,2008,Tucson,full
VAZ,3550,sedan,120,1.6,Petrol,yes,2006,2110,
Skoda,13500,vagon,90,1.8,Petrol,yes,2011,Yeti,full
Mitsubishi,17499,crossover,149,3.0,Gas,yes,2008,Pajero Wagon,full
Daewoo,2150,sedan,363,1.5,Gas,yes,2007,Nexia,front
VAZ,1600,sedan,230,1.3,Petrol,yes,1987,2106,rear
Fiat,7100,other,105,1.3,Diesel,yes,2007,Doblo ����.,front
Mercedes-Benz,14000,other,360,2.2,Diesel,yes,2005,Sprinter 313 ����.,rear
Mercedes-Benz,6900,sedan,350,3.0,Diesel,yes,1994,E-Class,rear
Volkswagen,7750,van,265,1.9,Diesel,yes,2002,T4 (Transporter) ����.,front
Nissan,3600,crossover,230,2.2,Diesel,no,2002,X-Trail,full
Renault,15635,vagon,0,1.5,Diesel,yes,2016,Dokker ����.,front
Renault,8700,hatch,100,1.5,Diesel,yes,2010,Megane,
Toyota,15700,sedan,108,,Petrol,yes,2008,Camry,front
Opel,18900,sedan,69,2.0,Petrol,yes,2011,Insignia,front
Mitsubishi,6500,sedan,133,1.6,Petrol,yes,2007,Lancer,front
Mercedes-Benz,2300,sedan,300,2.0,Petrol,yes,1991,E-Class,rear
Nissan,27694,crossover,1,1.6,Diesel,yes,2016,X-Trail,front
VAZ,1500,sedan,200,1.5,Petrol,yes,2000,2105,rear
Hyundai,8500,hatch,71,1.6,Petrol,yes,2011,i30,front
Mercedes-Benz,39500,sedan,30,1.6,Petrol,yes,2014,C-Class,rear
BMW,7200,sedan,270,3.0,Diesel,no,2004,530,rear
Daewoo,3750,sedan,153,1.5,Gas,yes,2007,Lanos,front
Jeep,13990,crossover,210,3.0,Diesel,yes,2006,Grand Cherokee,full
Mazda,7950,sedan,140,2.0,Other,yes,2006,6,front
Volkswagen,33500,crossover,98,,Petrol,yes,2013,Touareg,full
Audi,4000,vagon,234,2.5,Diesel,no,2001,A6,front
Opel,2999,sedan,310,1.6,Petrol,yes,1995,Vectra A,front
Lexus,21000,sedan,197,4.6,Petrol,yes,2008,LS 460,rear
Ford,4500,vagon,245,1.6,Petrol,yes,2003,Focus,front
Infiniti,50695,crossover,0,3.7,Petrol,yes,2015,QX70,full
Subaru,12600,other,220,3.0,Gas,yes,2006,Tribeca,full
Ford,1200,vagon,242,2.9,Petrol,yes,1976,Granada,rear
Mercedes-Benz,22000,crossover,160,4.0,Diesel,yes,2008,ML 400,full
Volkswagen,7700,van,177,1.9,Diesel,yes,2008,T5 (Transporter) ����,front
Renault,9300,vagon,184,1.5,Diesel,yes,2011,Megane,front
Toyota,15500,crossover,130,2.0,Petrol,yes,2008,Rav 4,full
Mitsubishi,2300,sedan,523,1.8,Diesel,yes,1989,Lancer,front
Renault,8100,van,135,,Diesel,yes,2008,Kangoo ����.,front
Suzuki,2800,sedan,154,1.3,Petrol,yes,2002,Swift,front
Renault,5950,hatch,200,1.5,Diesel,yes,2005,Megane,front
Volkswagen,3500,sedan,189,1.8,Petrol,yes,1993,Vento,front
Citroen,5000,van,194,1.9,Diesel,yes,2005,Berlingo ����.,front
VAZ,2200,vagon,52,1.5,Petrol,yes,2006,2104,rear
Nissan,6600,sedan,110,1.6,Petrol,yes,2007,Almera,front
Citroen,8200,other,29,,Petrol,yes,2012,C1,front
Mercedes-Benz,6999,other,168,2.3,Petrol,yes,2001,CLK 230,
ZAZ,1148,hatch,500,1.2,Gas,yes,2004,1103 �������,front
Renault,6100,van,280,90.0,Diesel,yes,2008,Kangoo ����.,front
Infiniti,14900,crossover,130,3.5,Gas,yes,2005,FX 35,full
Audi,15499,sedan,177,2.0,Diesel,yes,2007,A6,front
Citroen,11500,van,183,2.2,Diesel,yes,2012,Jumper ����.,front
Volkswagen,9999,sedan,182,1.6,Petrol,yes,2006,Jetta,front
Chrysler,6900,sedan,180,2.0,Gas,yes,2002,PT Cruiser,front
Opel,8000,van,200,1.9,Diesel,yes,2003,Vivaro ����.,front
Mercedes-Benz,9900,sedan,320,2.7,Diesel,yes,2001,E-Class,rear
Volkswagen,9900,other,181,1.6,Diesel,yes,2012,Caddy ����.,front
Ford,5900,hatch,138,1.4,Petrol,yes,2008,Fiesta,front
Lexus,17000,sedan,130,3.5,Petrol,yes,2006,ES 350,front
Volkswagen,44000,crossover,150,4.2,Diesel,yes,2011,Touareg,full
Acura,11111,crossover,199,3.5,Petrol,yes,2005,MDX,full
VAZ,3550,hatch,67,1.6,Petrol,yes,2008,1119,front
Volkswagen,8300,other,151,2.0,Petrol,yes,2005,T5 (Transporter) ����.,front
Toyota,17900,sedan,35,1.6,Petrol,yes,2014,Corolla,front
Acura,18500,crossover,85,3.7,Petrol,yes,2008,MDX,full
BMW,16999,vagon,213,3.0,Diesel,yes,2007,530,full
Infiniti,14800,crossover,150,3.5,Gas,yes,2005,FX 35,full
Volkswagen,3700,crossover,267,,Diesel,no,2000,Golf IV,full
Renault,9100,van,166,2.0,Diesel,yes,2012,Trafic ����.,front
Toyota,14700,hatch,98,1.6,Gas,yes,2013,Auris,front
Mercedes-Benz,43900,crossover,89,3.0,Diesel,yes,2012,ML 350,full
Skoda,17900,sedan,57,1.4,Petrol,yes,2012,Superb,front
BMW,6100,sedan,205,1.8,Petrol,yes,2001,316,rear
BMW,25500,crossover,187,4.8,Gas,yes,2007,X5,
Toyota,5750,hatch,160,1.0,Petrol,yes,2006,Yaris,front
Volkswagen,11990,van,231,2.5,Diesel,yes,2002,Caravelle,front
Mitsubishi,17900,crossover,87,3.8,Gas,yes,2008,Pajero Wagon,full
BMW,21000,hatch,79,1.6,Petrol,yes,2013,118,rear
Mercedes-Benz,12999,sedan,247,4.0,Diesel,yes,2003,S 400,rear
Hyundai,10500,crossover,170,2.0,Gas,yes,2008,Tucson,full
Citroen,3333,sedan,150,1.6,Petrol,yes,1999,Xsara,front
Mercedes-Benz,20300,sedan,198,1.8,Gas,yes,2011,E-Class,rear
Lexus,8900,crossover,190,3.0,Gas,yes,2001,RX 300,full
VAZ,3600,other,207,1.6,Petrol,yes,2011,2113,front
Nissan,18500,sedan,119,3.5,Gas,yes,2010,Teana,front
BMW,46000,sedan,5,2.0,Petrol,yes,2016,520,rear
Honda,14100,sedan,97,2.0,Petrol,yes,2008,Accord,front
Mercedes-Benz,6200,van,196,2.2,Diesel,yes,2002,Vito ����.,front
Mitsubishi,17900,crossover,89,3.8,Gas,yes,2008,Pajero Wagon,full
Peugeot,12900,van,94,1.6,Diesel,yes,2012,3008,
Audi,3600,sedan,374,2.5,Diesel,no,2001,A8,full
Skoda,10900,vagon,95,2.0,Petrol,yes,2008,Octavia Scout,full
Opel,1300,sedan,30,1.6,Gas,yes,1986,Kadett,front
Mercedes-Benz,14899,other,209,3.0,Diesel,yes,2006,E-Class,rear
Nissan,19900,crossover,4,1.6,Petrol,yes,2015,Juke,front
Kia,17800,sedan,114,1.7,Diesel,yes,2013,Sportage,front
Audi,41000,crossover,88,4.2,Diesel,yes,2010,Q7,full
UAZ,8100,crossover,10,2.4,Petrol,yes,2015,31514,full
Nissan,3600,vagon,240,1.6,Petrol,yes,1992,Sunny,front
Mercedes-Benz,2400,sedan,237,3.8,Petrol,yes,1983,S 350,rear
Honda,8900,sedan,205,2.4,Other,yes,2005,Accord,front
Toyota,10100,other,83,1.6,Other,yes,2008,Corolla,front
Toyota,5500,crossover,188,2.0,Petrol,yes,1999,Rav 4,full
VAZ,2800,hatch,1,1.3,Gas,yes,1989,2109,front
Audi,6500,vagon,421,2.5,Diesel,yes,1996,A6,front
Volkswagen,15500,crossover,167,3.2,Petrol,yes,2006,Touareg,full
Ford,9800,hatch,70,1.6,Petrol,yes,2011,Focus,front
Citroen,5500,hatch,71,1.4,Petrol,yes,2004,C3,front
Mitsubishi,8300,crossover,161,2.0,Petrol,yes,2005,Outlander,full
Daewoo,4600,hatch,46,0.8,Petrol,yes,2014,Matiz,front
Honda,10300,sedan,150,2.0,Gas,yes,2007,Accord,front
Volkswagen,11000,vagon,210,1.9,Diesel,yes,2008,Touran,front
Infiniti,33000,crossover,90,3.7,Petrol,yes,2011,FX 37,full
Skoda,15500,vagon,112,1.8,Petrol,yes,2011,Superb,front
Chevrolet,7300,sedan,120,1.8,Petrol,yes,2008,Lacetti,front
VAZ,3900,hatch,97,1.6,Petrol,yes,2008,2112,front
BMW,58500,crossover,80,3.0,Diesel,yes,2013,X5 M,full
Hyundai,7400,hatch,59,1.4,Petrol,yes,2008,Getz,front
Toyota,26200,other,73,2.5,Diesel,yes,2012,Hilux,full
Toyota,14500,other,180,2.5,Diesel,yes,2007,Hilux,full
Volkswagen,18000,vagon,18,1.6,Diesel,yes,2011,Passat B7,front
Audi,2400,sedan,310,2.0,Diesel,yes,1989,100,front
Volkswagen,37990,crossover,140,3.0,Diesel,yes,2012,Touareg,full
Opel,8600,hatch,108,1.2,Petrol,yes,2012,Corsa,front
Toyota,28350,crossover,92,2.2,Diesel,yes,2013,Rav 4,full
Ford,9850,vagon,99,1.6,Petrol,yes,2012,Focus,front
Nissan,17500,hatch,50,,Other,yes,2014,Leaf,front
VAZ,1700,sedan,82,1.5,Petrol,yes,2004,2107,rear
BMW,13700,sedan,122,2.0,Petrol,yes,2007,318,rear
Jaguar,39900,sedan,24,2.0,Petrol,yes,2016,XE,rear
Land Rover,95000,crossover,60,5.0,Petrol,yes,2014,Range Rover,full
Lexus,48000,crossover,76,4.6,Gas,yes,2010,GX,full
VAZ,2408,sedan,46,1.5,Gas,yes,1996,2106,rear
Chevrolet,12300,hatch,670,1.8,Gas,yes,2013,Cruze,front
Audi,11000,other,120,1.8,Petrol,yes,2000,TT,front
BMW,8999,other,160,1.8,Petrol,yes,1997,318,rear
Skoda,5400,vagon,220,1.2,Petrol,yes,2004,Fabia,front
BMW,6899,vagon,320,2.8,Gas,yes,1997,528,rear
Mercedes-Benz,25000,sedan,130,5.5,Petrol,yes,2007,S 550,full
Bogdan,4900,sedan,410,1.6,Gas,yes,2015,2110,front
Skoda,15800,vagon,155,1.6,Diesel,yes,2012,Superb,front
Peugeot,5600,other,126,1.6,Diesel,yes,2012,Partner ����.,front
Citroen,4600,van,92,1.36,Petrol,yes,2010,Nemo ����.,front
Infiniti,16800,sedan,156,3.5,Gas,yes,2007,M35,full
VAZ,3750,sedan,100,1.5,Petrol,yes,2008,2115,front
Renault,7800,vagon,120,1.5,Diesel,yes,2008,Megane,front
Ford,4700,hatch,192,1.4,Other,yes,2008,Fiesta,front
Nissan,18500,hatch,50,,Other,yes,2014,Leaf,front
Toyota,8700,hatch,38,1.6,Petrol,yes,2008,Auris,front
ZAZ,6650,hatch,44,1.5,Petrol,yes,2013,Vida,front
Nissan,14246,hatch,42,,Other,yes,2013,Leaf,front
BMW,6000,sedan,300,2.8,Petrol,yes,1996,528,rear
Volkswagen,17800,crossover,210,3.0,Diesel,yes,2005,Touareg,full
Honda,3300,sedan,329,1.4,Petrol,yes,1996,Civic,front
ZAZ,1850,van,145,1.2,Gas,yes,2007,110557,front
Mitsubishi,9500,sedan,136,2.0,Petrol,yes,2008,Lancer X,front
Skoda,13800,sedan,109,1.9,Diesel,yes,2012,Octavia A5,front
Kia,8500,sedan,153,2.0,Gas,yes,2007,Magentis,front
Daewoo,3800,sedan,140,1.5,Petrol,yes,2007,Lanos,front
Volkswagen,7800,vagon,193,1.9,Diesel,yes,2002,Passat B5,front
Toyota,45000,crossover,80,4.0,Petrol,yes,2013,Land Cruiser Prado,full
Kia,6900,sedan,79,1.4,Other,yes,2010,Rio,front
Audi,4000,sedan,315,2.3,Gas,yes,1991,100,front
Volvo,19500,sedan,54,1.6,Diesel,yes,2012,S60,front
Mercedes-Benz,8700,sedan,240,2.2,Diesel,yes,2000,E-Class,rear
ZAZ,2200,sedan,71,1.2,Petrol,yes,2005,1103 �������,front
Citroen,5400,van,200,1.6,Diesel,yes,2007,Berlingo ����.,front
Land Rover,38000,crossover,130,3.6,Diesel,yes,2010,Range Rover,full
VAZ,2700,sedan,135,1.5,Gas,yes,2005,2109,front
Geely,5800,sedan,42,1.5,Gas,yes,2012,MK,front
Daewoo,4000,sedan,240,2.0,Gas,yes,1999,Leganza,front
Lexus,16999,sedan,149,3.5,Petrol,yes,2007,GS 350,full
Toyota,9950,sedan,142,1.8,Petrol,yes,2008,Avensis,front
BMW,13950,crossover,278,3.0,Diesel,yes,2003,X5,full
Subaru,10500,sedan,75,2.0,Petrol,yes,2008,Legacy,full
Mercedes-Benz,51500,other,75,6.3,Petrol,yes,2009,CL 63 AMG,rear
Mercedes-Benz,14000,other,144,2.2,Diesel,yes,2009,Vito ����.,rear
Mazda,8500,sedan,120,1.6,Gas,yes,2007,3,front
Toyota,10500,sedan,124,1.8,Petrol,yes,2008,Avensis,front
BMW,45000,crossover,80,3.0,Petrol,yes,2011,X6,full
Skoda,20500,sedan,0,1.4,Petrol,yes,2016,Octavia A7,front
Ford,11800,hatch,45,1.6,Petrol,yes,2013,Focus,front
Volkswagen,11200,van,178,,Diesel,yes,2008,T5 (Transporter) ����.,front
Citroen,5980,van,140,1.3,Diesel,yes,2012,Nemo ����.,front
Kia,5500,sedan,150,2.0,Petrol,yes,2004,Magentis,front
Lexus,21000,crossover,180,3.5,Gas,yes,2006,RX 350,full
Volkswagen,13900,vagon,122,1.4,Gas,yes,2013,Touran,front
Geely,6500,sedan,115,1.8,Gas,yes,2012,Emgrand 7 (EC7),front
Mercedes-Benz,35000,other,135,5.5,Petrol,yes,2008,CL 550,rear
Toyota,30990,crossover,68,2.7,Gas,yes,2012,Land Cruiser Prado,full
VAZ,3950,crossover,120,1.7,Gas,yes,2004,2121,full
Toyota,10600,crossover,185,2.0,Gas,yes,2005,Rav 4,full
Suzuki,7700,hatch,78,1.3,Petrol,yes,2007,Swift,front
Kia,19000,crossover,68,2.0,Petrol,yes,2013,Sportage,front
Opel,8500,sedan,230,2.2,Petrol,yes,2006,Vectra C,front
Volkswagen,55555,van,63,2.0,Diesel,yes,2013,Multivan,full
Porsche,36999,crossover,112,3.0,Diesel,yes,2010,Cayenne,full
Toyota,12800,sedan,145,2.4,Petrol,yes,2008,Camry,front
BMW,1500,sedan,270,2.5,Diesel,no,1992,525,rear
Mercedes-Benz,38500,sedan,134,3.0,Diesel,yes,2010,S 350,rear
Ford,10800,hatch,86,1.4,Gas,yes,2011,Fiesta,front
Subaru,9399,crossover,146,2.0,Petrol,yes,2007,Forester,full
Citroen,7100,hatch,145,1.6,Diesel,yes,2007,C4,front
Mazda,29500,crossover,40,2.2,Diesel,yes,2015,CX-5,full
Mitsubishi,23000,crossover,125,3.0,Gas,yes,2008,Pajero Wagon,full
Chevrolet,54000,other,1,2.0,Petrol,yes,2015,Camaro,rear
Mitsubishi,7300,sedan,112,1.6,Petrol,yes,2008,Lancer,front
Mitsubishi,28800,crossover,100,3.2,Diesel,yes,2013,Pajero Wagon,full
VAZ,3000,sedan,165,1.6,Other,yes,2006,1118,front
Mercedes-Benz,9600,van,30,2.2,Diesel,yes,2006,Vito ����.,rear
Fiat,5800,van,193,1.4,Petrol,yes,2007,Doblo ����.,front
Mercedes-Benz,13100,sedan,160,3.7,Petrol,yes,2003,S 350,rear
Hyundai,12500,crossover,134,2.7,Gas,yes,2007,Santa FE,full
VAZ,3000,sedan,117,1.6,Petrol,yes,2007,21099,
Mercedes-Benz,114999,crossover,0,2.99,Diesel,yes,2016,GLS 350,full
Ford,8700,hatch,69,1.25,Petrol,yes,2013,Fiesta,front
Hyundai,9500,crossover,170,2.0,Gas,yes,2008,Tucson,
Audi,35900,crossover,143,3.0,Diesel,yes,2010,Q7,full
VAZ,1750,hatch,188,1.3,Petrol,yes,1993,2108,front
Lexus,16500,sedan,115,3.0,Petrol,yes,2007,GS 300,rear
Renault,8500,van,157,1.5,Diesel,no,2013,Scenic,front
Kia,10500,vagon,39,1.6,Petrol,yes,2011,Soul,
Toyota,28600,crossover,66,2.2,Diesel,yes,2013,Rav 4,full
Volvo,10900,sedan,135,1.6,Petrol,yes,2009,S40,front
Skoda,9700,sedan,130,2.0,Diesel,yes,2009,Octavia A5,front
Ford,8900,vagon,260,1.8,Diesel,yes,2008,Focus,front
Fiat,7700,van,130,1.4,Gas,yes,2010,Qubo ����.,front
Honda,2900,sedan,290,2.0,Petrol,yes,1988,Accord,front
Peugeot,7300,vagon,233,1.6,Diesel,yes,2007,307,front
Mitsubishi,5700,vagon,120,1.3,Petrol,yes,2005,Colt,front
Daihatsu,10900,crossover,93,1.5,Petrol,yes,2008,Terios,full
Daewoo,3199,sedan,255,1.6,Gas,yes,1998,Nubira,front
Renault,9500,sedan,88,1.6,Gas,yes,2012,Fluence,front
VAZ,1240,vagon,12,1.5,Petrol,yes,1998,2104,rear
Nissan,8300,crossover,123,1.5,Diesel,no,2010,Qashqai,front
Mercedes-Benz,57000,sedan,43,4.7,Petrol,yes,2012,CLS 500,
Subaru,12803,crossover,150,,Gas,yes,2006,Tribeca,full
Land Rover,52900,crossover,25,,Petrol,yes,2012,Range Rover Sport,full
Volkswagen,8500,van,230,1.9,Diesel,yes,2008,Caddy ����.,front
BMW,5900,hatch,243,2.0,Petrol,no,2006,116,
Toyota,12500,sedan,140,3.5,Gas,yes,2007,Camry,front
Chery,3999,sedan,90,2.0,Petrol,yes,2008,Eastar,front
Mercedes-Benz,4050,sedan,200,,Diesel,yes,2001,S 320,
Kia,7900,sedan,176,1.6,Diesel,yes,2009,Cerato,front
Peugeot,11000,hatch,42,1.6,Petrol,yes,2011,308,front
Skoda,23500,sedan,70,2.0,Diesel,yes,2013,Octavia A7,front
Fiat,7800,van,240,1.6,Diesel,yes,2007,Scudo ����.,front
Chevrolet,5200,sedan,179,1.5,Gas,yes,2008,Aveo,front
Toyota,61990,crossover,68,4.5,Diesel,yes,2012,Land Cruiser 200,full
